datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:20.952817;0.08080281;1.0153152;-0.14533794;-1.5977281;1
2024-09-22 11:46:20.952817;0.10110912;1.2118299;-0.1772925;-1.9319715;1
2024-09-22 11:46:20.952817;-0.4476505;-3.5739822;4.650896;-12.57742;1
2024-09-22 11:46:20.952817;-0.042907234;0.19427595;-0.014528423;-0.30800903;1
2024-09-22 11:46:20.952817;-0.039021716;0.3896019;-0.020688605;-0.6052382;0
2024-09-22 11:46:20.953820;-0.031229679;0.19477525;-0.03279337;-0.31914282;1
2024-09-22 11:46:20.953820;-0.027334174;0.39034852;-0.039176226;-0.62198454;0
2024-09-22 11:46:20.953820;-0.019527202;0.1957949;-0.051615916;-0.34189287;1
2024-09-22 11:46:20.953820;-0.015611305;0.39161175;-0.058453772;-0.65039533;0
2024-09-22 11:46:20.953820;-0.00777907;0.19735062;-0.07146168;-0.37667692;0
2024-09-22 11:46:20.953820;-0.0038320578;0.0033125435;-0.07899522;-0.10735453;1
2024-09-22 11:46:20.953820;-0.003765807;0.19947243;-0.08114231;-0.4238772;0
2024-09-22 11:46:20.953820;0.00022364162;0.0055880668;-0.08961985;-0.15783723;1
2024-09-22 11:46:20.953820;0.00033540296;0.2018712;-0.0927766;-0.47739333;1
2024-09-22 11:46:20.953820;0.0043728272;0.3981722;-0.10232446;-0.79781574;1
2024-09-22 11:46:20.953820;0.012336271;0.5945381;-0.118280776;-1.1208547;0
2024-09-22 11:46:20.953820;0.024227032;0.40114906;-0.14069788;-0.8674916;0
2024-09-22 11:46:20.953820;0.032250013;0.20819311;-0.1580477;-0.6221466;1
2024-09-22 11:46:20.953820;0.03641388;0.40512773;-0.17049064;-0.9601396;0
2024-09-22 11:46:20.953820;0.044516433;0.21265659;-0.18969344;-0.7255004;0
2024-09-22 11:46:20.953820;0.048769563;0.020593155;-0.20420344;-0.4980091;0
2024-09-22 11:46:20.953820;-0.60497725;-1.837873;3.064004;2.8931203;0
2024-09-22 11:46:20.953820;0.0019695144;-0.14926533;-0.012254603;0.26295888;0
2024-09-22 11:46:20.954824;-0.0010157921;-0.34421024;-0.006995426;0.5517515;1
2024-09-22 11:46:20.954824;-0.007899997;-0.14899074;0.004039604;0.2568728;0
2024-09-22 11:46:20.954824;-0.010879812;-0.34417012;0.00917706;0.55082715;1
2024-09-22 11:46:20.954824;-0.017763214;-0.14917827;0.020193603;0.2610497;0
2024-09-22 11:46:20.955085;-0.02074678;-0.3445826;0.025414597;0.5600329;1
2024-09-22 11:46:20.955085;-0.027638432;-0.14982638;0.036615252;0.27546403;0
2024-09-22 11:46:20.955085;-0.030634958;-0.3454511;0.042124536;0.5794669;0
2024-09-22 11:46:20.955085;-0.037543982;-0.5411373;0.053713873;0.8851167;0
2024-09-22 11:46:20.955085;-0.048366725;-0.73694575;0.07141621;1.1941901;0
2024-09-22 11:46:20.955085;-0.06310564;-0.9329161;0.09530001;1.5083749;0
2024-09-22 11:46:20.955085;-0.08176396;-1.1290554;0.12546751;1.8292246;1
2024-09-22 11:46:20.955085;-0.10434507;-0.93552727;0.162052;1.5780051;1
2024-09-22 11:46:20.955085;-0.123055615;-0.7426643;0.1936121;1.3399359;0
2024-09-22 11:46:20.955085;0.5789513;-2.5648823;3.0767524;6.029883;0
2024-09-22 11:46:20.955085;0.025680255;-0.22136083;0.031274047;0.26922405;1
2024-09-22 11:46:20.955085;0.021253038;-0.026698813;0.03665853;-0.013433111;1
2024-09-22 11:46:20.955085;0.020719063;0.16787876;0.036389865;-0.29432818;1
2024-09-22 11:46:20.955085;0.024076637;0.3624635;0.030503303;-0.57531583;0
2024-09-22 11:46:20.955817;0.031325907;0.16692753;0.018996986;-0.2731817;1
2024-09-22 11:46:20.955817;0.034664456;0.36177334;0.013533352;-0.5598129;1
2024-09-22 11:46:20.955817;0.041899923;0.55670273;0.0023370942;-0.8482016;0
2024-09-22 11:46:20.955817;0.053033978;0.361549;-0.014626937;-0.55478466;0
2024-09-22 11:46:20.955817;0.06026496;0.16663545;-0.02572263;-0.26674575;1
2024-09-22 11:46:20.955817;0.06359767;0.36211488;-0.031057544;-0.56742954;0
2024-09-22 11:46:20.955817;0.070839964;0.16744204;-0.042406134;-0.28469053;0
2024-09-22 11:46:20.955817;0.074188806;-0.027050246;-0.048099946;-0.0056780404;1
2024-09-22 11:46:20.955817;0.073647805;0.16872735;-0.048213508;-0.31314072;1
2024-09-22 11:46:20.955817;0.07702235;0.3645018;-0.05447632;-0.62063044;0
2024-09-22 11:46:20.955817;0.08431239;0.17018126;-0.06688893;-0.34559014;1
2024-09-22 11:46:20.955817;0.08771601;0.36618778;-0.073800735;-0.6585931;0
2024-09-22 11:46:20.955817;0.09503976;0.17216638;-0.086972594;-0.39003095;1
2024-09-22 11:46:20.955817;0.09848309;0.36840814;-0.09477321;-0.7088187;0
2024-09-22 11:46:20.955817;0.105851255;0.17471777;-0.10894959;-0.4474086;1
2024-09-22 11:46:20.955817;0.109345615;0.37119868;-0.11789776;-0.7723504;1
2024-09-22 11:46:20.955817;0.11676958;0.5677284;-0.13334477;-1.0996802;0
2024-09-22 11:46:20.955817;0.12812415;0.37458917;-0.15533838;-0.85163045;1
2024-09-22 11:46:20.955817;0.13561593;0.571449;-0.17237099;-1.1888506;1
2024-09-22 11:46:20.955817;0.14704491;0.768334;-0.196148;-1.5302281;0
2024-09-22 11:46:20.956817;0.8893681;3.1267755;2.2819355;-10.44361;0
2024-09-22 11:46:20.956817;0.047019422;-0.20827879;-0.001682659;0.24858007;0
2024-09-22 11:46:20.956817;0.042853843;-0.40337667;0.0032889422;0.5407318;0
2024-09-22 11:46:20.956817;0.03478631;-0.5985447;0.0141035775;0.8344492;0
2024-09-22 11:46:20.956817;0.022815417;-0.79385644;0.03079256;1.131534;0
2024-09-22 11:46:20.956817;0.006938288;-0.9893677;0.05342324;1.4337134;1
2024-09-22 11:46:20.956817;-0.012849066;-0.794944;0.08209751;1.1581929;1
2024-09-22 11:46:20.956817;-0.028747946;-0.60098225;0.10526137;0.89233977;0
2024-09-22 11:46:20.956817;-0.04076759;-0.79736245;0.12310816;1.2161694;0
2024-09-22 11:46:20.956817;-0.05671484;-0.9938382;0.14743155;1.544755;1
2024-09-22 11:46:20.956817;-0.0765916;-0.80076295;0.17832665;1.301472;1
2024-09-22 11:46:20.956817;-0.092606865;-0.6082946;0.20435609;1.0694983;1
2024-09-22 11:46:20.956817;0.09526071;-4.403457;5.6729794;1.9020368;1
2024-09-22 11:46:20.956817;0.019791331;0.23745681;0.007546084;-0.2852293;1
2024-09-22 11:46:20.956817;0.024540467;0.43247035;0.0018414982;-0.5755227;0
2024-09-22 11:46:20.956817;0.033189874;0.23732261;-0.009668956;-0.28226024;0
2024-09-22 11:46:20.956817;0.037936326;0.04233991;-0.015314161;0.007357538;1
2024-09-22 11:46:20.956817;0.038783126;0.2376781;-0.01516701;-0.2901176;0
2024-09-22 11:46:20.956817;0.043536685;0.04277567;-0.020969361;-0.0022564856;0
2024-09-22 11:46:20.956817;0.044392202;-0.15203938;-0.021014491;0.2837373;0
2024-09-22 11:46:20.956817;0.04135141;-0.3468554;-0.015339745;0.569719;1
2024-09-22 11:46:20.956817;0.034414306;-0.1515217;-0.0039453655;0.27224323;1
2024-09-22 11:46:20.956817;0.031383872;0.043656327;0.001499499;-0.021681476;0
2024-09-22 11:46:20.956817;0.032256998;-0.1514871;0.0010658693;0.27147418;1
2024-09-22 11:46:20.956817;0.029227257;0.04361963;0.006495353;-0.020872375;1
2024-09-22 11:46:20.957818;0.030099649;0.23864783;0.0060779057;-0.31149888;1
2024-09-22 11:46:20.957818;0.034872606;0.43368265;-0.00015207221;-0.60225886;0
2024-09-22 11:46:20.957818;0.04354626;0.23856284;-0.012197249;-0.3096238;0
2024-09-22 11:46:20.957818;0.048317514;0.04361678;-0.018389726;-0.020812383;0
2024-09-22 11:46:20.957818;0.04918985;-0.15123668;-0.018805973;0.2660121;0
2024-09-22 11:46:20.957818;0.046165116;-0.34608525;-0.013485731;0.55270463;0
2024-09-22 11:46:20.957818;0.03924341;-0.54101527;-0.0024316376;0.8411084;1
2024-09-22 11:46:20.957818;0.028423108;-0.34586018;0.01439053;0.5476617;1
2024-09-22 11:46:20.957818;0.021505903;-0.15094332;0.025343765;0.2595474;0
2024-09-22 11:46:20.957818;0.018487038;-0.34641773;0.030534713;0.56011516;0
2024-09-22 11:46:20.957818;0.011558683;-0.54195464;0.041737016;0.86225957;1
2024-09-22 11:46:20.957818;0.00071958953;-0.34742507;0.05898221;0.5829865;1
2024-09-22 11:46:20.957818;-0.006228912;-0.1531769;0.070641935;0.3094516;1
2024-09-22 11:46:20.957818;-0.009292451;0.04087116;0.07683097;0.03985693;1
2024-09-22 11:46:20.957818;-0.008475027;0.23481208;0.077628106;-0.22763017;1
2024-09-22 11:46:20.957818;-0.0037787855;0.42874378;0.0730755;-0.49485192;0
2024-09-22 11:46:20.957818;0.00479609;0.23267147;0.063178465;-0.18006329;1
2024-09-22 11:46:20.957818;0.009449519;0.42683512;0.0595772;-0.4521656;0
2024-09-22 11:46:20.957818;0.017986221;0.23092346;0.050533887;-0.14131415;1
2024-09-22 11:46:20.957818;0.02260469;0.42528662;0.047707606;-0.41763607;1
2024-09-22 11:46:20.957818;0.031110423;0.61970115;0.039354883;-0.69490534;0
2024-09-22 11:46:20.957818;0.043504447;0.42405608;0.025456777;-0.39009765;1
2024-09-22 11:46:20.957818;0.05198557;0.6188077;0.017654823;-0.67464685;1
2024-09-22 11:46:20.957818;0.06436172;0.8136799;0.0041618864;-0.96171933;1
2024-09-22 11:46:20.957818;0.08063532;1.0087457;-0.0150725;-1.2530919;1
2024-09-22 11:46:20.957818;0.10081023;1.2040573;-0.040134337;-1.5504574;1
2024-09-22 11:46:20.957818;0.12489138;1.3996371;-0.071143486;-1.8553871;0
2024-09-22 11:46:20.957818;0.15288413;1.2053652;-0.10825123;-1.5856148;0
2024-09-22 11:46:20.957818;0.17699143;1.0116841;-0.13996352;-1.3285574;0
2024-09-22 11:46:20.957818;0.19722511;0.818578;-0.16653468;-1.082746;0
2024-09-22 11:46:20.958818;0.21359667;0.6259981;-0.1881896;-0.8466078;0
2024-09-22 11:46:20.958818;0.22611663;0.43387297;-0.20512176;-0.61850995;0
2024-09-22 11:46:20.958818;0.37366644;0.82149935;4.6592135;-8.486997;1
2024-09-22 11:46:20.958818;0.02665724;0.16757308;-0.0068650097;-0.25084037;0
2024-09-22 11:46:20.958818;0.030008702;-0.027450163;-0.011881817;0.039669313;0
2024-09-22 11:46:20.958818;0.029459698;-0.22239973;-0.011088431;0.32857984;0
2024-09-22 11:46:20.958818;0.025011703;-0.4173621;-0.004516834;0.61774546;1
2024-09-22 11:46:20.958818;0.016664462;-0.22217733;0.007838076;0.3236434;0
2024-09-22 11:46:20.958818;0.012220915;-0.41741002;0.014310943;0.61878777;1
2024-09-22 11:46:20.958818;0.0038727154;-0.22249085;0.026686698;0.33064625;1
2024-09-22 11:46:20.958818;-0.0005771014;-0.027758736;0.033299625;0.046497043;1
2024-09-22 11:46:20.958818;-0.0011322761;0.16687028;0.034229565;-0.23549636;0
2024-09-22 11:46:20.958818;0.0022051295;-0.028723568;0.029519636;0.067784086;1
2024-09-22 11:46:20.958818;0.0016306582;0.165963;0.03087532;-0.21544102;1
2024-09-22 11:46:20.958818;0.004949918;0.36063024;0.026566498;-0.49822682;0
2024-09-22 11:46:20.959820;0.012162523;0.16514401;0.016601961;-0.1972913;0
2024-09-22 11:46:20.959820;0.015465403;-0.030211428;0.0126561355;0.10058222;0
2024-09-22 11:46:20.959820;0.014861175;-0.22551246;0.01466778;0.3972311;1
2024-09-22 11:46:20.959820;0.010350926;-0.03060164;0.022612402;0.1092085;1
2024-09-22 11:46:20.959820;0.009738893;0.1641891;0.024796572;-0.17625543;1
2024-09-22 11:46:20.959820;0.013022675;0.35894758;0.021271463;-0.46101388;1
2024-09-22 11:46:20.959820;0.020201627;0.5537625;0.012051186;-0.74691683;0
2024-09-22 11:46:20.959820;0.031276878;0.35847637;-0.0028871517;-0.45046595;0
2024-09-22 11:46:20.959820;0.038446404;0.16339539;-0.011896471;-0.1586945;1
2024-09-22 11:46:20.959820;0.04171431;0.3586856;-0.015070361;-0.45510662;0
2024-09-22 11:46:20.959820;0.048888024;0.16377996;-0.024172492;-0.16721183;0
2024-09-22 11:46:20.959820;0.052163623;-0.030987794;-0.02751673;0.117748424;1
2024-09-22 11:46:20.959820;0.05154387;0.16451739;-0.025161762;-0.18348724;0
2024-09-22 11:46:20.959820;0.054834217;-0.030235665;-0.028831506;0.1011531;1
2024-09-22 11:46:20.959820;0.0542295;0.16528736;-0.026808444;-0.20048484;1
2024-09-22 11:46:20.959820;0.05753525;0.36078227;-0.03081814;-0.5015026;0
2024-09-22 11:46:20.959820;0.064750895;0.16610798;-0.04084819;-0.2186889;0
2024-09-22 11:46:20.959820;0.06807306;-0.028406965;-0.04522197;0.060834102;1
2024-09-22 11:46:20.959820;0.06750491;0.16733322;-0.04400529;-0.24576673;0
2024-09-22 11:46:20.959820;0.07085158;-0.027133502;-0.048920624;0.03271758;0
2024-09-22 11:46:20.960818;0.07030891;-0.22152102;-0.048266273;0.30957308;1
2024-09-22 11:46:20.960818;0.06587849;-0.025745789;-0.04207481;0.0020674674;0
2024-09-22 11:46:20.960818;0.06536357;-0.22023986;-0.04203346;0.28118405;1
2024-09-22 11:46:20.960818;0.060958777;-0.024544321;-0.03640978;-0.024454191;0
2024-09-22 11:46:20.960818;0.06046789;-0.21912572;-0.036898863;0.25652236;0
2024-09-22 11:46:20.960818;0.056085374;-0.41370195;-0.031768415;0.53734225;1
2024-09-22 11:46:20.960818;0.047811337;-0.2181481;-0.021021571;0.23482111;0
2024-09-22 11:46:20.960818;0.043448374;-0.41296348;-0.01632515;0.52079976;0
2024-09-22 11:46:20.960818;0.035189103;-0.60785186;-0.0059091547;0.808294;1
2024-09-22 11:46:20.960818;0.023032067;-0.41264945;0.010256725;0.5137582;1
2024-09-22 11:46:20.960818;0.014779079;-0.21767344;0.020531889;0.22432497;1
2024-09-22 11:46:20.960818;0.0104256105;-0.02285086;0.025018388;-0.061811347;0
2024-09-22 11:46:20.960818;0.009968593;-0.21832241;0.023782162;0.23865888;0
2024-09-22 11:46:20.960818;0.0056021446;-0.4137759;0.02855534;0.5387475;1
2024-09-22 11:46:20.960818;-0.0026733736;-0.21906678;0.03933029;0.25519702;0
2024-09-22 11:46:20.960818;-0.0070547094;-0.41472757;0.044434227;0.56002134;1
2024-09-22 11:46:20.960818;-0.0153492605;-0.22025652;0.055634655;0.28166205;1
2024-09-22 11:46:20.960818;-0.019754391;-0.025970459;0.061267897;0.0070320214;1
2024-09-22 11:46:20.960818;-0.020273801;0.16822174;0.06140854;-0.26570827;1
2024-09-22 11:46:20.960818;-0.016909365;0.36241594;0.05609437;-0.5384077;1
2024-09-22 11:46:20.960818;-0.009661047;0.55670625;0.045326218;-0.81290174;0
2024-09-22 11:46:20.961817;0.0014730787;0.36099377;0.029068183;-0.50631315;1
2024-09-22 11:46:20.961817;0.008692955;0.55569434;0.01894192;-0.78969574;1
2024-09-22 11:46:20.961817;0.019806841;0.7505511;0.0031480056;-1.0763599;1
2024-09-22 11:46:20.961817;0.034817863;0.9456313;-0.018379191;-1.3680532;1
2024-09-22 11:46:20.961817;0.053730488;1.1409785;-0.045740258;-1.6664276;1
2024-09-22 11:46:20.961817;0.07655006;1.3366016;-0.07906881;-1.9729984;1
2024-09-22 11:46:20.961817;0.10328209;1.5324634;-0.118528776;-2.2890952;0
2024-09-22 11:46:20.961817;0.13393135;1.3386192;-0.16431068;-2.035135;0
2024-09-22 11:46:20.961817;0.16070375;1.1455287;-0.20501338;-1.7974905;0
2024-09-22 11:46:20.961817;0.54717666;5.464106;3.8532732;-3.2315805;1
2024-09-22 11:46:20.961817;-0.04528747;0.18756975;0.028666731;-0.30901784;0
2024-09-22 11:46:20.961817;-0.041536078;-0.007948674;0.022486376;-0.0074338373;1
2024-09-22 11:46:20.961817;-0.04169505;0.1868437;0.022337697;-0.29293808;1
2024-09-22 11:46:20.961817;-0.037958175;0.38164017;0.016478937;-0.5784931;0
2024-09-22 11:46:20.962817;-0.030325374;0.18629117;0.0049090735;-0.28066486;0
2024-09-22 11:46:20.962817;-0.026599549;-0.008900456;-0.000704224;0.01356231;1
2024-09-22 11:46:20.962817;-0.026777558;0.18623158;-0.00043297777;-0.2793427;0
2024-09-22 11:46:20.962817;-0.023052927;-0.008884185;-0.006019832;0.01320361;0
2024-09-22 11:46:20.962817;-0.02323061;-0.20391929;-0.0057557602;0.30398116;1
2024-09-22 11:46:20.962817;-0.027308997;-0.008715785;0.0003238628;0.009488556;0
2024-09-22 11:46:20.962817;-0.027483312;-0.20384239;0.0005136339;0.30227366;1
2024-09-22 11:46:20.962817;-0.03156016;-0.008727753;0.006559107;0.009752754;0
2024-09-22 11:46:20.962817;-0.031734716;-0.20394315;0.006754162;0.30449793;1
2024-09-22 11:46:20.962817;-0.035813577;-0.008918104;0.01284412;0.0139527265;0
2024-09-22 11:46:20.962817;-0.03599194;-0.20422187;0.013123175;0.3106603;1
2024-09-22 11:46:20.962817;-0.04007638;-0.009289332;0.01933638;0.022144752;1
2024-09-22 11:46:20.962817;-0.040262163;0.18555005;0.019779276;-0.26437515;1
2024-09-22 11:46:20.962817;-0.036551163;0.38038418;0.014491772;-0.5507545;1
2024-09-22 11:46:20.962817;-0.028943479;0.5752996;0.0034766835;-0.8388365;0
2024-09-22 11:46:20.962817;-0.017437486;0.38013038;-0.013300046;-0.54506224;1
2024-09-22 11:46:20.962817;-0.009834879;0.57543665;-0.02420129;-0.84190583;0
2024-09-22 11:46:20.962817;0.0016738544;0.38065326;-0.041039407;-0.55693084;0
2024-09-22 11:46:20.962817;0.00928692;0.18613078;-0.052178025;-0.27745494;1
2024-09-22 11:46:20.962817;0.013009535;0.3819568;-0.057727125;-0.5861276;0
2024-09-22 11:46:20.962817;0.020648671;0.18768886;-0.06944968;-0.31217343;0
2024-09-22 11:46:20.962817;0.024402449;-0.0063784956;-0.075693145;-0.04217594;1
2024-09-22 11:46:20.962817;0.024274878;0.18974267;-0.07653666;-0.35774788;1
2024-09-22 11:46:20.962817;0.02806973;0.38586456;-0.08369162;-0.6735493;1
2024-09-22 11:46:20.962817;0.035787024;0.5820438;-0.097162604;-0.9913649;1
2024-09-22 11:46:20.963817;0.0474279;0.77832234;-0.1169899;-1.3129148;1
2024-09-22 11:46:20.963817;0.062994346;0.97471476;-0.1432482;-1.6398064;0
2024-09-22 11:46:20.963817;0.08248864;0.78153276;-0.17604433;-1.3949726;1
2024-09-22 11:46:20.963817;0.098119296;0.9783534;-0.20394377;-1.7371305;0
2024-09-22 11:46:20.963817;-0.58191967;-3.462948;0.16635697;1.4823592;0
2024-09-22 11:46:20.963817;0.009359336;-0.23758227;-0.048907015;0.23698391;1
2024-09-22 11:46:20.963817;0.0046076914;-0.041796952;-0.044167336;-0.070715845;1
2024-09-22 11:46:20.963817;0.0037717526;0.15392947;-0.045581654;-0.37700012;1
2024-09-22 11:46:20.963817;0.006850342;0.34966817;-0.053121656;-0.6836996;1
2024-09-22 11:46:20.963817;0.013843705;0.5454859;-0.06679565;-0.9926223;0
2024-09-22 11:46:20.963817;0.024753423;0.3513182;-0.08664809;-0.7216435;0
2024-09-22 11:46:20.963817;0.03177979;0.15749495;-0.10108096;-0.45744205;1
2024-09-22 11:46:20.963817;0.034929685;0.35388976;-0.110229805;-0.7801978;1
2024-09-22 11:46:20.963817;0.04200748;0.55034053;-0.12583376;-1.1054275;1
2024-09-22 11:46:20.963817;0.053014293;0.746872;-0.1479423;-1.4347914;1
2024-09-22 11:46:20.963817;0.06795173;0.9434762;-0.17663814;-1.7698128;0
2024-09-22 11:46:20.963817;-0.82414067;-2.7669826;2.7055478;3.1890545;1
2024-09-22 11:46:20.963817;-0.012640147;0.2398882;0.0012612587;-0.2838202;1
2024-09-22 11:46:20.963817;-0.007842382;0.43499213;-0.0044151456;-0.57610506;1
2024-09-22 11:46:20.963817;0.0008574601;0.6301757;-0.015937246;-0.8701756;1
2024-09-22 11:46:20.963817;0.013460974;0.8255108;-0.03334076;-1.1678264;0
2024-09-22 11:46:20.963817;0.02997119;0.6308381;-0.056697287;-0.88578004;1
2024-09-22 11:46:20.963817;0.04258795;0.82668203;-0.07441289;-1.1957339;1
2024-09-22 11:46:20.963817;0.059121594;1.0226843;-0.09832757;-1.5107809;0
2024-09-22 11:46:20.963817;0.07957528;0.8288815;-0.12854318;-1.2503426;0
2024-09-22 11:46:20.964817;0.09615291;0.63561964;-0.15355004;-1.0005293;1
2024-09-22 11:46:20.964817;0.1088653;0.83242303;-0.17356062;-1.3372276;1
2024-09-22 11:46:20.964817;0.12551376;1.0292536;-0.20030518;-1.6788088;0
2024-09-22 11:46:20.964817;0.48846063;5.4614453;1.8503382;17.301693;0
2024-09-22 11:46:20.964817;-0.004156974;-0.16658065;-0.013733894;0.28438297;0
2024-09-22 11:46:20.965820;-0.007488587;-0.36150405;-0.008046234;0.5727029;0
2024-09-22 11:46:20.965820;-0.014718668;-0.55651224;0.0034078234;0.8628402;1
2024-09-22 11:46:20.965820;-0.025848914;-0.36143687;0.020664627;0.57123065;0
2024-09-22 11:46:20.965820;-0.03307765;-0.55684245;0.03208924;0.8703514;1
2024-09-22 11:46:20.965820;-0.0442145;-0.36217132;0.049496267;0.58792764;0
2024-09-22 11:46:20.965820;-0.051457927;-0.5579502;0.06125482;0.8957823;0
2024-09-22 11:46:20.965820;-0.06261693;-0.7538468;0.079170465;1.2070738;0
2024-09-22 11:46:20.965820;-0.077693865;-0.9498973;0.10331194;1.5234802;0
2024-09-22 11:46:20.965820;-0.09669181;-1.1461041;0.13378154;1.8465409;1
2024-09-22 11:46:20.965820;-0.11961389;-0.9526861;0.17071237;1.5982208;1
2024-09-22 11:46:20.965820;-0.13866761;-0.7599488;0.20267677;1.3632632;0
2024-09-22 11:46:20.966819;0.044359382;-5.650204;5.2417307;0.15373068;1
2024-09-22 11:46:20.966819;-0.015459194;0.15080518;0.031086788;-0.23416199;1
2024-09-22 11:46:20.966819;-0.01244309;0.34546947;0.026403548;-0.5168793;1
2024-09-22 11:46:20.966819;-0.0055337003;0.5402099;0.01606596;-0.8011264;1
2024-09-22 11:46:20.966819;0.005270498;0.73510784;4.3432923e-05;-1.0887125;1
2024-09-22 11:46:20.966819;0.019972656;0.93022925;-0.021730816;-1.3813818;1
2024-09-22 11:46:20.966819;0.03857724;1.1256156;-0.04935845;-1.6807803;0
2024-09-22 11:46:20.966819;0.06108955;0.931099;-0.082974054;-1.4038663;0
2024-09-22 11:46:20.966819;0.07971153;0.7370997;-0.11105138;-1.138235;1
2024-09-22 11:46:20.966819;0.09445352;0.9334847;-0.13381608;-1.4635799;1
2024-09-22 11:46:20.966819;0.113123216;1.1299682;-0.16308768;-1.7948949;1
2024-09-22 11:46:20.966819;0.13572258;1.3264984;-0.19898558;-2.133514;1
2024-09-22 11:46:20.966819;0.49004978;-0.55274;5.004698;-3.5815623;1
2024-09-22 11:46:20.966819;-0.013615;0.19018868;0.047321934;-0.26593286;1
2024-09-22 11:46:20.966819;-0.009811227;0.3846044;0.042003278;-0.54332256;0
2024-09-22 11:46:20.966819;-0.0021191388;0.18891811;0.031136826;-0.23770666;1
2024-09-22 11:46:20.966819;0.0016592233;0.38358173;0.026382692;-0.5204078;0
2024-09-22 11:46:20.967818;0.009330858;0.18809849;0.015974537;-0.21952939;0
2024-09-22 11:46:20.967818;0.013092828;-0.007248115;0.0115839485;0.07814945;0
2024-09-22 11:46:20.967818;0.012947866;-0.2025342;0.013146938;0.3744645;1
2024-09-22 11:46:20.967818;0.008897182;-0.0076014358;0.020636229;0.08595575;1
2024-09-22 11:46:20.967818;0.0087451525;0.18721873;0.022355344;-0.20014566;1
2024-09-22 11:46:20.967818;0.012489527;0.38201392;0.01835243;-0.4856935;0
2024-09-22 11:46:20.967818;0.020129805;0.18663788;0.00863856;-0.18728349;0
2024-09-22 11:46:20.967818;0.023862563;-0.0086066015;0.0048928903;0.10811201;0
2024-09-22 11:46:20.967818;0.02369043;-0.20379832;0.0070551303;0.4023346;1
2024-09-22 11:46:20.967818;0.019614466;-0.008777148;0.015101822;0.111884296;1
2024-09-22 11:46:20.967818;0.019438922;0.18612519;0.017339507;-0.17599611;1
2024-09-22 11:46:20.967818;0.023161426;0.38099474;0.013819586;-0.46315894;0
2024-09-22 11:46:20.967818;0.030781321;0.18568026;0.0045564068;-0.16615234;1
2024-09-22 11:46:20.967818;0.034494925;0.38073668;0.0012333599;-0.4573944;0
2024-09-22 11:46:20.967818;0.04210966;0.18559732;-0.007914527;-0.16432294;1
2024-09-22 11:46:20.967818;0.045821607;0.38083166;-0.011200987;-0.45949215;1
2024-09-22 11:46:20.967818;0.05343824;0.5761101;-0.02039083;-0.7556845;0
2024-09-22 11:46:20.967818;0.06496044;0.38127512;-0.03550452;-0.4694872;1
2024-09-22 11:46:20.967818;0.07258595;0.57688016;-0.044894263;-0.773146;1
2024-09-22 11:46:20.967818;0.084123544;0.7725901;-0.060357183;-1.0796095;1
2024-09-22 11:46:20.967818;0.09957535;0.9684548;-0.081949376;-1.3906059;1
2024-09-22 11:46:20.967818;0.118944444;1.1644962;-0.10976149;-1.7077473;0
2024-09-22 11:46:20.967818;0.14223437;0.9707942;-0.14391644;-1.4511479;0
2024-09-22 11:46:20.967818;0.16165026;0.7777038;-0.17293939;-1.2066721;0
2024-09-22 11:46:20.967818;0.17720433;0.5851856;-0.19707283;-0.9727935;0
2024-09-22 11:46:20.967818;0.8222697;-2.9024756;5.849618;-2.1873753;0
2024-09-22 11:46:20.967818;-0.042643018;-0.1821315;0.020260861;0.31096563;1
2024-09-22 11:46:20.967818;-0.046285648;0.012696022;0.026480174;0.024740605;1
2024-09-22 11:46:20.968818;-0.04603173;0.20742841;0.026974987;-0.25947133;1
2024-09-22 11:46:20.968818;-0.04188316;0.4021551;0.021785561;-0.5435254;1
2024-09-22 11:46:20.968818;-0.033840057;0.59696424;0.010915052;-0.8292653;1
2024-09-22 11:46:20.968818;-0.021900773;0.79193527;-0.0056702537;-1.1184955;0
2024-09-22 11:46:20.968818;-0.0060620666;0.5968882;-0.028040163;-0.8275966;0
2024-09-22 11:46:20.968818;0.005875697;0.4021606;-0.044592094;-0.5438628;0
2024-09-22 11:46:20.968818;0.013918909;0.20769274;-0.055469353;-0.2655567;0
2024-09-22 11:46:20.968818;0.018072763;0.01340456;-0.060780484;0.009127723;0
2024-09-22 11:46:20.968818;0.018340856;-0.18079543;-0.06059793;0.28203133;0
2024-09-22 11:46:20.968818;0.014724947;-0.37500304;-0.054957304;0.55500317;1
2024-09-22 11:46:20.968818;0.007224886;-0.17915423;-0.043857243;0.24552418;1
2024-09-22 11:46:20.968818;0.0036418014;0.016565777;-0.03894676;-0.06066344;0
2024-09-22 11:46:20.968818;0.003973117;-0.17797674;-0.040160026;0.2194816;1
2024-09-22 11:46:20.968818;0.00041358214;0.017695576;-0.035770394;-0.085594095;0
2024-09-22 11:46:20.968818;0.0007674936;-0.17689586;-0.037482277;0.19559208;1
2024-09-22 11:46:20.968818;-0.0027704234;0.01874164;-0.033570435;-0.10867526;0
2024-09-22 11:46:20.968818;-0.0023955908;-0.17588356;-0.03574394;0.17323022;0
2024-09-22 11:46:20.968818;-0.0059132623;-0.3704762;-0.032279335;0.45442623;0
2024-09-22 11:46:20.968818;-0.013322786;-0.5651272;-0.023190811;0.73676217;0
2024-09-22 11:46:20.968818;-0.02462533;-0.7599213;-0.008455568;1.0220573;0
