datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:58.242940;0.000115213596;-0.23539904;-0.033839565;0.19592004;0
2024-09-18 02:42:58.242940;-0.004592767;-0.43002102;-0.029921165;0.47773892;1
2024-09-18 02:42:58.242940;-0.013193187;-0.23448968;-0.020366386;0.17577769;1
2024-09-18 02:42:58.242940;-0.01788298;-0.039082263;-0.016850833;-0.12325994;0
2024-09-18 02:42:58.242940;-0.018664626;-0.2339588;-0.01931603;0.16405945;0
2024-09-18 02:42:58.242940;-0.023343801;-0.42879897;-0.016034843;0.45058665;0
2024-09-18 02:42:58.242940;-0.03191978;-0.62369055;-0.0070231096;0.73817235;0
2024-09-18 02:42:58.242940;-0.04439359;-0.8187148;0.007740337;1.0286367;0
2024-09-18 02:42:58.242940;-0.06076789;-1.0139389;0.028313072;1.3237398;1
2024-09-18 02:42:58.242940;-0.08104666;-0.8191858;0.054787867;1.0400501;0
2024-09-18 02:42:58.242940;-0.09743038;-1.0149912;0.07558887;1.3494171;0
2024-09-18 02:42:58.242940;-0.11773021;-1.2109771;0.10257721;1.6647584;0
2024-09-18 02:42:58.242940;-0.14194974;-1.4071325;0.13587238;1.9875498;0
2024-09-18 02:42:58.242940;-0.1700924;-1.6033937;0.17562337;2.319052;1
2024-09-18 02:42:58.243940;0.36457375;2.1830237;3.1166823;8.260494;1
2024-09-18 02:42:58.243940;-0.010516601;0.20841981;-0.011358266;-0.30919296;1
2024-09-18 02:42:58.243940;-0.006348204;0.40370175;-0.017542124;-0.6054362;0
2024-09-18 02:42:58.243940;0.001725831;0.20882943;-0.029650848;-0.31832984;0
2024-09-18 02:42:58.243940;0.00590242;0.014142066;-0.036017444;-0.035143204;1
2024-09-18 02:42:58.243940;0.006185261;0.20976152;-0.03672031;-0.3389689;1
2024-09-18 02:42:58.243940;0.010380492;0.4053862;-0.043499686;-0.6430015;0
2024-09-18 02:42:58.243940;0.018488215;0.21089669;-0.056359716;-0.36432806;0
2024-09-18 02:42:58.243940;0.02270615;0.016619116;-0.06364628;-0.089935385;1
2024-09-18 02:42:58.243940;0.02303853;0.21259287;-0.06544498;-0.40200022;0
2024-09-18 02:42:58.243940;0.027290389;0.018457266;-0.07348499;-0.13064729;1
2024-09-18 02:42:58.243940;0.027659534;0.21455075;-0.076097935;-0.4455788;1
2024-09-18 02:42:58.243940;0.03195055;0.41066217;-0.085009515;-0.76124585;0
2024-09-18 02:42:58.243940;0.040163793;0.21680778;-0.10023443;-0.496477;0
2024-09-18 02:42:58.243940;0.04449995;0.023231495;-0.11016397;-0.23698959;0
2024-09-18 02:42:58.243940;0.044964578;-0.17015828;-0.11490376;0.019013869;0
2024-09-18 02:42:58.243940;0.041561414;-0.36346093;-0.114523485;0.27334842;0
2024-09-18 02:42:58.243940;0.034292195;-0.5567784;-0.10905652;0.5278287;1
2024-09-18 02:42:58.243940;0.023156626;-0.36030465;-0.09849994;0.20286985;1
2024-09-18 02:42:58.243940;0.015950533;-0.16392212;-0.09444255;-0.1191883;0
2024-09-18 02:42:58.243940;0.012672091;-0.35757297;-0.09682631;0.14226864;0
2024-09-18 02:42:58.243940;0.0055206316;-0.5511845;-0.09398094;0.40290308;0
2024-09-18 02:42:58.243940;-0.0055030575;-0.74485654;-0.085922875;0.6645395;0
2024-09-18 02:42:58.243940;-0.020400189;-0.9386848;-0.07263208;0.9289791;1
2024-09-18 02:42:58.243940;-0.039173886;-0.74266154;-0.054052502;0.6143843;0
2024-09-18 02:42:58.243940;-0.054027118;-0.9369882;-0.041764818;0.8895649;1
2024-09-18 02:42:58.243940;-0.07276688;-0.74132514;-0.023973519;0.58405095;1
2024-09-18 02:42:58.243940;-0.087593384;-0.5458757;-0.0122925;0.28391352;0
2024-09-18 02:42:58.243940;-0.0985109;-0.7408202;-0.0066142296;0.57269424;1
2024-09-18 02:42:58.243940;-0.1133273;-0.54560614;0.0048396555;0.277935;1
2024-09-18 02:42:58.243940;-0.12423942;-0.35055357;0.010398355;-0.013217586;0
2024-09-18 02:42:58.243940;-0.1312505;-0.5458231;0.010134004;0.28272793;0
2024-09-18 02:42:58.244941;-0.14216696;-0.7410881;0.015788563;0.57858974;1
2024-09-18 02:42:58.244941;-0.15698873;-0.5461909;0.027360357;0.2909221;1
2024-09-18 02:42:58.244941;-0.16791254;-0.35146958;0.0331788;0.0069923284;1
2024-09-18 02:42:58.244941;-0.17494193;-0.15683879;0.033318646;-0.27504042;0
2024-09-18 02:42:58.244941;-0.17807871;-0.35241988;0.027817838;0.027962275;1
2024-09-18 02:42:58.244941;-0.18512711;-0.15770768;0.028377084;-0.25581565;1
2024-09-18 02:42:58.244941;-0.18828125;0.036997862;0.02326077;-0.53941464;1
2024-09-18 02:42:58.244941;-0.1875413;0.23178524;0.012472478;-0.8246786;1
2024-09-18 02:42:58.244941;-0.1829056;0.4267344;-0.0040210946;-1.1134127;0
2024-09-18 02:42:58.244941;-0.1743709;0.23166546;-0.02628935;-0.82199395;0
2024-09-18 02:42:58.244941;-0.16973759;0.036912892;-0.04272923;-0.5376942;1
2024-09-18 02:42:58.244941;-0.16899934;0.23260872;-0.053483114;-0.84352857;1
2024-09-18 02:42:58.244941;-0.16434717;0.4284182;-0.07035369;-1.1525394;0
2024-09-18 02:42:58.244941;-0.1557788;0.23428097;-0.09340447;-0.8827208;1
2024-09-18 02:42:58.244941;-0.15109318;0.4305389;-0.11105889;-1.2032455;0
2024-09-18 02:42:58.244941;-0.1424824;0.23701401;-0.1351238;-0.9473308;1
2024-09-18 02:42:58.244941;-0.13774213;0.43367124;-0.1540704;-1.2792333;0
2024-09-18 02:42:58.244941;-0.1290687;0.24081142;-0.17965508;-1.038488;0
2024-09-18 02:42:58.244941;-0.12425247;0.048472263;-0.20042485;-0.8071577;1
2024-09-18 02:42:58.244941;-0.039728902;0.34862128;4.3118734;4.378885;1
2024-09-18 02:42:58.244941;0.019313477;0.1845885;-0.02643632;-0.3186137;0
2024-09-18 02:42:58.244941;0.023005247;-0.010147147;-0.032808594;-0.034383662;1
2024-09-18 02:42:58.244941;0.022802304;0.18542956;-0.033496268;-0.33723482;0
2024-09-18 02:42:58.244941;0.026510896;-0.009200114;-0.040240966;-0.055300158;0
2024-09-18 02:42:58.244941;0.026326893;-0.20372266;-0.041346967;0.22441979;0
2024-09-18 02:42:58.244941;0.02225244;-0.39823002;-0.03685857;0.50377893;0
2024-09-18 02:42:58.244941;0.01428784;-0.5928136;-0.026782993;0.78462213;0
2024-09-18 02:42:58.244941;0.0024315668;-0.78755754;-0.01109055;1.0687599;0
2024-09-18 02:42:58.244941;-0.013319584;-0.9825311;0.010284649;1.3579417;0
2024-09-18 02:42:58.244941;-0.032970205;-1.1777805;0.037443485;1.653824;1
2024-09-18 02:42:58.245948;-0.056525815;-0.9831151;0.07051996;1.3730364;0
2024-09-18 02:42:58.245948;-0.07618812;-1.1790442;0.09798069;1.6869154;1
2024-09-18 02:42:58.245948;-0.099769;-0.9851827;0.131719;1.426278;1
2024-09-18 02:42:58.245948;-0.11947265;-0.7919113;0.16024455;1.1774957;0
2024-09-18 02:42:58.245948;-0.13531087;-0.9887098;0.18379447;1.5158219;1
2024-09-18 02:42:58.245948;-0.98990947;0.07168625;5.2835093;-4.202725;0
2024-09-18 02:42:58.245948;0.017263498;-0.15365474;-0.041980334;0.291429;1
2024-09-18 02:42:58.245948;0.014190404;0.04203987;-0.036151756;-0.014192867;0
2024-09-18 02:42:58.245948;0.015031201;-0.15254547;-0.03643561;0.2668681;0
2024-09-18 02:42:58.245948;0.011980291;-0.347129;-0.03109825;0.54784;1
2024-09-18 02:42:58.245948;0.005037712;-0.15158427;-0.02014145;0.2455233;1
2024-09-18 02:42:58.245948;0.0020060267;0.043819487;-0.015230984;-0.05344405;0
2024-09-18 02:42:58.245948;0.0028824164;-0.1510808;-0.016299864;0.23439473;1
2024-09-18 02:42:58.245948;-0.00013919962;0.044270203;-0.01161197;-0.06338479;0
2024-09-18 02:42:58.245948;0.00074620446;-0.15068336;-0.012879666;0.22561198;0
2024-09-18 02:42:58.245948;-0.0022674627;-0.34561887;-0.008367427;0.5142045;1
2024-09-18 02:42:58.245948;-0.00917984;-0.15038009;0.0019166635;0.21889658;1
2024-09-18 02:42:58.245948;-0.012187442;0.044714406;0.006294595;-0.07318113;1
2024-09-18 02:42:58.245948;-0.011293154;0.23974556;0.0048309728;-0.36387146;1
2024-09-18 02:42:58.245948;-0.006498243;0.4347985;-0.0024464566;-0.6550272;0
2024-09-18 02:42:58.245948;0.0021977273;0.2397107;-0.015547;-0.3631156;1
2024-09-18 02:42:58.245948;0.0069919415;0.43505013;-0.022809312;-0.66065997;0
2024-09-18 02:42:58.245948;0.015692944;0.2402529;-0.03602251;-0.37524548;1
2024-09-18 02:42:58.245948;0.020498002;0.4358675;-0.04352742;-0.67906535;0
2024-09-18 02:42:58.245948;0.029215353;0.24137637;-0.05710873;-0.40039802;1
2024-09-18 02:42:58.245948;0.03404288;0.43725994;-0.06511669;-0.7105252;0
2024-09-18 02:42:58.245948;0.042788077;0.24309734;-0.079327196;-0.4390293;0
2024-09-18 02:42:58.245948;0.047650024;0.049182486;-0.08810778;-0.1723695;1
2024-09-18 02:42:58.245948;0.048633676;0.24544775;-0.09155517;-0.4914956;0
2024-09-18 02:42:58.245948;0.05354263;0.05172845;-0.10138508;-0.22901331;1
2024-09-18 02:42:58.246929;0.054577198;0.24814206;-0.105965346;-0.551877;1
2024-09-18 02:42:58.246929;0.05954004;0.44458014;-0.11700289;-0.8759769;0
2024-09-18 02:42:58.246929;0.068431646;0.25122634;-0.13452242;-0.62224954;0
2024-09-18 02:42:58.246929;0.07345617;0.0582138;-0.14696741;-0.37477684;1
2024-09-18 02:42:58.246929;0.07462045;0.25508428;-0.15446295;-0.7099521;1
2024-09-18 02:42:58.246929;0.07972213;0.45196974;-0.168662;-1.046996;1
2024-09-18 02:42:58.246929;0.08876152;0.6488794;-0.18960191;-1.3875213;1
2024-09-18 02:42:58.246929;-0.61405253;-0.49542677;2.5271494;19.027674;1
2024-09-18 02:42:58.246929;-0.048478443;0.23585968;-0.041683037;-0.32830855;1
2024-09-18 02:42:58.246929;-0.04376125;0.4315495;-0.04824921;-0.63383955;1
2024-09-18 02:42:58.246929;-0.03513026;0.6273101;-0.060926;-0.9413185;1
2024-09-18 02:42:58.246929;-0.022584056;0.8231979;-0.07975237;-1.2525061;0
2024-09-18 02:42:58.246929;-0.0061200983;0.62918305;-0.1048025;-0.98583126;1
2024-09-18 02:42:58.246929;0.0064635626;0.8255406;-0.12451912;-1.3095071;1
2024-09-18 02:42:58.246929;0.022974374;1.0220004;-0.15070926;-1.6384293;1
2024-09-18 02:42:58.246929;0.043414384;1.2185339;-0.18347785;-1.9740288;0
2024-09-18 02:42:58.246929;0.06031686;4.248615;2.2688699;5.695935;1
2024-09-18 02:42:58.246929;-0.020048192;0.1728661;-0.03036347;-0.33351806;0
2024-09-18 02:42:58.246929;-0.016590869;-0.02181083;-0.03703383;-0.050562743;0
2024-09-18 02:42:58.246929;-0.017027086;-0.21638273;-0.038045086;0.23020951;0
2024-09-18 02:42:58.246929;-0.02135474;-0.41094095;-0.033440895;0.51065314;0
2024-09-18 02:42:58.246929;-0.02957356;-0.6055763;-0.023227833;0.792613;0
2024-09-18 02:42:58.246929;-0.041685086;-0.80037177;-0.0073755714;1.0778991;0
2024-09-18 02:42:58.246929;-0.05769252;-0.9953955;0.014182411;1.3682584;1
2024-09-18 02:42:58.246929;-0.07760043;-0.8004539;0.041547578;1.0800449;1
2024-09-18 02:42:58.246929;-0.093609504;-0.6059044;0.063148476;0.8006839;1
2024-09-18 02:42:58.246929;-0.1057276;-0.4117028;0.07916216;0.5285155;1
2024-09-18 02:42:58.246929;-0.11396165;-0.21777861;0.08973247;0.26178953;1
2024-09-18 02:42:58.246929;-0.118317224;-0.024044493;0.09496825;-0.0012965216;0
2024-09-18 02:42:58.247941;-0.118798114;-0.22039106;0.094942324;0.31977493;0
2024-09-18 02:42:58.247941;-0.12320594;-0.4167279;0.10133782;0.640825;0
2024-09-18 02:42:58.247941;-0.13154049;-0.61310565;0.114154324;0.96362275;0
2024-09-18 02:42:58.247941;-0.14380261;-0.8095609;0.13342677;1.2898761;0
2024-09-18 02:42:58.247941;-0.15999383;-1.0061033;0.1592243;1.6211805;1
2024-09-18 02:42:58.247941;-0.1801159;-0.8131748;0.19164792;1.3820629;1
2024-09-18 02:42:58.247941;-0.507022;5.3868084;0.34634638;-16.62116;1
2024-09-18 02:42:58.247941;0.040585957;0.18901213;-0.040284935;-0.26110768;0
2024-09-18 02:42:58.247941;0.044366203;-0.005512298;-0.04550709;0.018601649;0
2024-09-18 02:42:58.247941;0.044255957;-0.19995308;-0.045135055;0.29658642;1
2024-09-18 02:42:58.247941;0.040256895;-0.004217738;-0.039203327;-0.009982798;0
2024-09-18 02:42:58.247941;0.04017254;-0.19875617;-0.039402984;0.27007782;1
2024-09-18 02:42:58.247941;0.036197416;-0.0030947267;-0.03400143;-0.034768023;1
2024-09-18 02:42:58.247941;0.03613552;0.1924979;-0.034696788;-0.33798188;1
2024-09-18 02:42:58.247941;0.039985478;0.38809597;-0.041456424;-0.6414012;1
2024-09-18 02:42:58.247941;0.0477474;0.5837706;-0.05428445;-0.9468456;1
2024-09-18 02:42:58.247941;0.05942281;0.7795799;-0.07322136;-1.2560787;1
2024-09-18 02:42:58.247941;0.075014405;0.9755588;-0.09834293;-1.5707673;1
2024-09-18 02:42:58.247941;0.09452558;1.1717074;-0.12975828;-1.8924347;0
2024-09-18 02:42:58.247941;0.11795973;0.97821045;-0.16760698;-1.6426715;1
2024-09-18 02:42:58.247941;0.13752393;1.1748518;-0.2004604;-1.9825461;1
2024-09-18 02:42:58.247941;-0.18522134;3.0081198;3.8785944;14.897776;0
2024-09-18 02:42:58.247941;-0.018502299;-0.16352347;-0.030309658;0.26024485;1
2024-09-18 02:42:58.247941;-0.021772768;0.032017767;-0.025104761;-0.041841943;1
2024-09-18 02:42:58.247941;-0.021132411;0.22749054;-0.025941601;-0.34233874;0
2024-09-18 02:42:58.247941;-0.0165826;0.032747094;-0.032788377;-0.057947826;1
2024-09-18 02:42:58.247941;-0.01592766;0.22832346;-0.033947334;-0.36079276;1
2024-09-18 02:42:58.247941;-0.01136119;0.4239111;-0.041163187;-0.66398376;1
2024-09-18 02:42:58.247941;-0.0028829684;0.61958075;-0.054442864;-0.96933824;1
2024-09-18 02:42:58.247941;0.009508647;0.81538963;-0.07382963;-1.2786146;0
2024-09-18 02:42:58.248960;0.02581644;0.62128234;-0.09940192;-1.009933;1
2024-09-18 02:42:58.248960;0.038242087;0.8175803;-0.11960058;-1.3321025;0
2024-09-18 02:42:58.248960;0.054593693;0.6241522;-0.14624263;-1.0791118;0
2024-09-18 02:42:58.248960;0.067076735;0.43123198;-0.16782486;-0.8356628;1
2024-09-18 02:42:58.248960;0.07570138;0.62819993;-0.18453813;-1.176073;0
2024-09-18 02:42:58.248960;0.088265374;0.435891;-0.20805958;-0.94645417;0
2024-09-18 02:42:58.248960;0.6944568;-3.0373635;5.1692696;17.497425;1
2024-09-18 02:42:58.248960;-0.036062;0.20662257;-0.02980801;-0.34421983;0
2024-09-18 02:42:58.248960;-0.031929545;0.011937061;-0.036692407;-0.061083566;0
2024-09-18 02:42:58.248960;-0.031690806;-0.1826401;-0.03791408;0.21980059;1
2024-09-18 02:42:58.248960;-0.035343606;0.013002706;-0.03351807;-0.084596805;0
2024-09-18 02:42:58.248960;-0.03508355;-0.18162315;-0.035210002;0.19732553;1
2024-09-18 02:42:58.248960;-0.038716014;0.013984275;-0.031263493;-0.10625334;1
2024-09-18 02:42:58.248960;-0.03843633;0.20953998;-0.03338856;-0.40863353;1
2024-09-18 02:42:58.248960;-0.034245532;0.40511903;-0.04156123;-0.711653;1
2024-09-18 02:42:58.248960;-0.02614315;0.6007911;-0.05579429;-1.0171231;0
2024-09-18 02:42:58.248960;-0.014127328;0.40645558;-0.07613675;-0.7424685;0
2024-09-18 02:42:58.248960;-0.0059982166;0.21246254;-0.090986125;-0.4746845;0
2024-09-18 02:42:58.248960;-0.0017489656;0.018735336;-0.10047981;-0.21200871;1
2024-09-18 02:42:58.248960;-0.0013742588;0.21513963;-0.10471999;-0.5346206;0
2024-09-18 02:42:58.248960;0.0029285338;0.021634119;-0.1154124;-0.27668384;1
2024-09-18 02:42:58.248960;0.003361216;0.21819727;-0.12094607;-0.603423;0
2024-09-18 02:42:58.248960;0.0077251615;0.024955958;-0.13301453;-0.35115004;0
2024-09-18 02:42:58.248960;0.008224281;-0.16804835;-0.14003754;-0.103191964;0
2024-09-18 02:42:58.248960;0.0048633134;-0.36091462;-0.14210138;0.14223881;0
2024-09-18 02:42:58.248960;-0.0023549788;-0.55374575;-0.1392566;0.38693273;0
2024-09-18 02:42:58.248960;-0.013429894;-0.7466446;-0.13151795;0.6326707;1
2024-09-18 02:42:58.248960;-0.028362786;-0.54995686;-0.11886453;0.3016321;0
2024-09-18 02:42:58.248960;-0.039361924;-0.74320185;-0.11283189;0.5545903;1
2024-09-18 02:42:58.249956;-0.05422596;-0.5466915;-0.101740085;0.22859687;0
2024-09-18 02:42:58.249956;-0.06515979;-0.74022347;-0.09716815;0.48753372;0
2024-09-18 02:42:58.249956;-0.07996426;-0.9338498;-0.08741747;0.7480807;1
2024-09-18 02:42:58.249956;-0.098641254;-0.73763764;-0.07245586;0.42921823;0
2024-09-18 02:42:58.249956;-0.11339401;-0.9316627;-0.063871495;0.6982088;0
2024-09-18 02:42:58.249956;-0.13202727;-1.1258436;-0.049907316;0.9701208;0
2024-09-18 02:42:58.249956;-0.15454413;-1.3202614;-0.030504901;1.2467177;0
2024-09-18 02:42:58.249956;-0.18094936;-1.5149791;-0.0055705467;1.5296913;0
2024-09-18 02:42:58.249956;-0.21124895;-1.7100334;0.025023282;1.8206307;1
2024-09-18 02:42:58.249956;-0.24544962;-1.5151982;0.061435893;1.5358254;1
2024-09-18 02:42:58.249956;-0.2757536;-1.3208675;0.0921524;1.2629299;1
2024-09-18 02:42:58.249956;-0.30217093;-1.1270366;0.117411;1.0004717;0
2024-09-18 02:42:58.249956;-0.32471165;-1.3235153;0.13742043;1.3276002;0
2024-09-18 02:42:58.249956;-0.35118195;-1.5200778;0.16397244;1.659939;1
2024-09-18 02:42:58.249956;-0.3815835;-1.3272028;0.19717123;1.4224994;0
2024-09-18 02:42:58.249956;0.79332614;-3.85432;2.5953145;16.328012;1
2024-09-18 02:42:58.249956;-0.009595924;0.20010942;-0.021705756;-0.27005228;1
2024-09-18 02:42:58.249956;-0.0055937357;0.39553428;-0.027106801;-0.5695015;0
2024-09-18 02:42:58.249956;0.00231695;0.20080279;-0.038496833;-0.28548;0
2024-09-18 02:42:58.249956;0.0063330056;0.0062504197;-0.044206433;-0.005182934;1
2024-09-18 02:42:58.249956;0.0064580142;0.20197757;-0.04431009;-0.31147927;0
2024-09-18 02:42:58.249956;0.010497565;0.007513975;-0.050539676;-0.033093117;1
2024-09-18 02:42:58.249956;0.0106478445;0.20332289;-0.051201537;-0.3412838;0
2024-09-18 02:42:58.249956;0.0147143025;0.008965392;-0.058027215;-0.065176286;1
2024-09-18 02:42:58.249956;0.01489361;0.20486923;-0.05933074;-0.37558788;0
2024-09-18 02:42:58.249956;0.018990995;0.010637971;-0.0668425;-0.10218664;1
2024-09-18 02:42:58.249956;0.019203754;0.20665102;-0.06888623;-0.4151867;1
2024-09-18 02:42:58.249956;0.023336774;0.40267825;-0.07718997;-0.7287667;0
2024-09-18 02:42:58.249956;0.03139034;0.20870337;-0.0917653;-0.46134207;0
2024-09-18 02:42:58.249956;0.035564408;0.014990084;-0.100992136;-0.19893587;1
2024-09-18 02:42:58.249956;0.035864208;0.21140061;-0.10497086;-0.52169174;0
2024-09-18 02:42:58.250971;0.040092222;0.017900674;-0.11540469;-0.26384425;1
2024-09-18 02:42:58.250985;0.040450234;0.21446452;-0.12068158;-0.5905825;1
2024-09-18 02:42:58.250985;0.044739526;0.411051;-0.13249323;-0.91871184;1
2024-09-18 02:42:58.250985;0.052960545;0.60769105;-0.15086746;-1.249926;0
2024-09-18 02:42:58.250985;0.065114364;0.41478986;-0.17586598;-1.0080478;1
2024-09-18 02:42:58.250985;0.07341016;0.61176765;-0.19602694;-1.3503956;1
2024-09-18 02:42:58.250985;-0.862773;3.1076653;0.16456185;15.722212;0
2024-09-18 02:42:58.250985;-0.045856386;-0.23805131;0.02336919;0.34958577;1
2024-09-18 02:42:58.250985;-0.050617415;-0.043269377;0.030360905;0.06436257;0
2024-09-18 02:42:58.250985;-0.0514828;-0.23881318;0.031648155;0.36646783;0
2024-09-18 02:42:58.250985;-0.056259066;-0.43437022;0.03897751;0.6689595;0
2024-09-18 02:42:58.250985;-0.06494647;-0.63001186;0.052356705;0.9736556;0
2024-09-18 02:42:58.250985;-0.07754671;-0.82579565;0.07182982;1.2823147;1
2024-09-18 02:42:58.250985;-0.09406262;-0.6316584;0.09747611;1.0129595;0
2024-09-18 02:42:58.250985;-0.106695786;-0.827936;0.1177353;1.3345909;0
2024-09-18 02:42:58.250985;-0.12325451;-1.0243285;0.14442712;1.6616745;1
2024-09-18 02:42:58.250985;-0.14374107;-0.8311542;0.1776606;1.4172441;1
2024-09-18 02:42:58.250985;-0.16036417;-0.6386206;0.20600548;1.1849473;1
2024-09-18 02:42:58.250985;0.9375601;1.0363162;0.029306639;4.5828977;1
2024-09-18 02:42:58.250985;-0.041087363;0.1801366;-0.014206871;-0.26765206;0
2024-09-18 02:42:58.250985;-0.03748463;-0.014779737;-0.019559912;0.020516282;1
2024-09-18 02:42:58.250985;-0.037780225;0.18061718;-0.019149587;-0.27827328;1
2024-09-18 02:42:58.250985;-0.034167882;0.37600702;-0.024715053;-0.5769339;1
2024-09-18 02:42:58.250985;-0.026647741;0.5714665;-0.03625373;-0.87729913;1
2024-09-18 02:42:58.250985;-0.015218412;0.7670619;-0.053799715;-1.1811557;1
2024-09-18 02:42:58.250985;0.00012282707;0.9628393;-0.07742283;-1.4902064;0
2024-09-18 02:42:58.250985;0.019379614;0.7687407;-0.10722695;-1.2226702;0
2024-09-18 02:42:58.250985;0.03475443;0.5751509;-0.13168035;-0.9654177;0
2024-09-18 02:42:58.250985;0.046257447;0.38201994;-0.15098871;-0.71683145;0
2024-09-18 02:42:58.250985;0.053897846;0.18927431;-0.16532534;-0.47522455;1
2024-09-18 02:42:58.251981;0.05768333;0.38629758;-0.17482984;-0.8151143;0
2024-09-18 02:42:58.251981;0.06540928;0.19394526;-0.19113211;-0.5821226;0
2024-09-18 02:42:58.251981;0.06928819;0.0019423505;-0.20277457;-0.35521424;1
2024-09-18 02:42:58.251981;0.9511938;2.9810424;2.2673204;-3.830886;1
2024-09-18 02:42:58.251981;0.021576328;0.24289678;0.011797657;-0.26261032;1
2024-09-18 02:42:58.251981;0.026434263;0.43784836;0.0065454515;-0.5515489;1
2024-09-18 02:42:58.251981;0.03519123;0.63287777;-0.004485526;-0.8421624;1
2024-09-18 02:42:58.251981;0.047848787;0.8280607;-0.021328773;-1.1362525;0
2024-09-18 02:42:58.251981;0.06441;0.6332241;-0.044053826;-0.85033435;1
2024-09-18 02:42:58.251981;0.07707448;0.8289182;-0.06106051;-1.1565384;1
2024-09-18 02:42:58.251981;0.093652844;1.0247808;-0.08419128;-1.4677252;1
2024-09-18 02:42:58.251981;0.11414846;1.2208261;-0.11354578;-1.7854749;1
2024-09-18 02:42:58.251981;0.13856499;1.4170259;-0.14925528;-2.11119;1
2024-09-18 02:42:58.251981;0.1669055;1.6132926;-0.19147909;-2.4460354;1
2024-09-18 02:42:58.251981;-0.11736645;-0.6944816;2.5242376;14.253669;0
2024-09-18 02:42:58.251981;-0.019501168;-0.18479158;-0.010743952;0.31101182;1
2024-09-18 02:42:58.251981;-0.023196999;0.010481785;-0.0045237155;0.014960019;0
2024-09-18 02:42:58.251981;-0.022987364;-0.184575;-0.0042245155;0.30621225;1
2024-09-18 02:42:58.251981;-0.026678864;0.010606896;0.0018997294;0.0122;1
2024-09-18 02:42:58.251981;-0.026466725;0.20570154;0.0021437295;-0.27988294;0
2024-09-18 02:42:58.251981;-0.022352695;0.010549085;-0.0034539292;0.013475347;1
2024-09-18 02:42:58.251981;-0.022141714;0.2057204;-0.0031844224;-0.28029534;0
2024-09-18 02:42:58.251981;-0.018027306;0.010644018;-0.008790329;0.0113815395;1
2024-09-18 02:42:58.251981;-0.017814426;0.20589092;-0.008562698;-0.28406182;0
2024-09-18 02:42:58.251981;-0.013696606;0.010892141;-0.014243934;0.005908222;0
2024-09-18 02:42:58.251981;-0.013478763;-0.18402267;-0.01412577;0.2940632;1
2024-09-18 02:42:58.251981;-0.017159218;0.011297799;-0.008244506;-0.0030411084;0
2024-09-18 02:42:58.251981;-0.01693326;-0.18370496;-0.008305329;0.2870292;0
2024-09-18 02:42:58.251981;-0.02060736;-0.37870747;-0.0025647443;0.5770812;0
2024-09-18 02:42:58.251981;-0.02818151;-0.5737934;0.0089768795;0.8689551;1
2024-09-18 02:42:58.251981;-0.039657377;-0.3787947;0.02635598;0.579108;1
2024-09-18 02:42:58.252981;-0.047233272;-0.18405184;0.03793814;0.2948429;1
2024-09-18 02:42:58.252981;-0.05091431;0.010509282;0.043835;0.014362346;0
2024-09-18 02:42:58.252981;-0.05070412;-0.18521301;0.044122245;0.32054713;1
2024-09-18 02:42:58.252981;-0.054408383;0.00925372;0.050533187;0.042098656;1
2024-09-18 02:42:58.252981;-0.05422331;0.203616;0.05137516;-0.23422214;0
2024-09-18 02:42:58.252981;-0.05015099;0.007799069;0.046690717;0.07421334;0
2024-09-18 02:42:58.252981;-0.04999501;-0.18796007;0.048174985;0.3812541;1
2024-09-18 02:42:58.252981;-0.05375421;0.0064458926;0.055800065;0.10414147;1
2024-09-18 02:42:58.252981;-0.05362529;0.20072563;0.057882898;-0.17042784;0
2024-09-18 02:42:58.252981;-0.04961078;0.004825011;0.05447434;0.13993901;1
2024-09-18 02:42:58.252981;-0.04951428;0.19912615;0.05727312;-0.13507284;1
2024-09-18 02:42:58.252981;-0.045531753;0.39338297;0.054571662;-0.4091512;0
2024-09-18 02:42:58.252981;-0.037664097;0.19753148;0.046388637;-0.09977519;1
2024-09-18 02:42:58.252981;-0.033713467;0.39195895;0.044393137;-0.3774693;1
2024-09-18 02:42:58.252981;-0.025874287;0.5864232;0.03684375;-0.65583104;0
2024-09-18 02:42:58.252981;-0.014145822;0.39080825;0.023727128;-0.35177806;0
2024-09-18 02:42:58.252981;-0.0063296575;0.19535705;0.016691567;-0.051708683;0
2024-09-18 02:42:58.252981;-0.0024225167;-2.1247611e-07;0.015657393;0.24619348;0
2024-09-18 02:42:58.252981;-0.002422521;-0.19534224;0.020581264;0.5437737;1
2024-09-18 02:42:58.252981;-0.006329366;-0.000515479;0.03145674;0.2576459;0
2024-09-18 02:42:58.252981;-0.0063396753;-0.19607207;0.036609657;0.56008244;0
2024-09-18 02:42:58.252981;-0.0102611175;-0.39168823;0.047811303;0.8640709;1
2024-09-18 02:42:58.252981;-0.01809488;-0.1972486;0.06509272;0.5867959;0
2024-09-18 02:42:58.252981;-0.022039853;-0.3932189;0.07682864;0.8992526;0
2024-09-18 02:42:58.252981;-0.029904231;-0.5892933;0.09481369;1.215062;0
2024-09-18 02:42:58.252981;-0.041690096;-0.78550184;0.11911493;1.5358864;1
2024-09-18 02:42:58.252981;-0.057400133;-0.5919985;0.14983267;1.2826251;1
2024-09-18 02:42:58.252981;-0.06924011;-0.39906836;0.17548516;1.0403584;1
2024-09-18 02:42:58.252981;-0.07722147;-0.20665653;0.19629233;0.80750155;1
