datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 23:55:09.667320;0.06281578;0.028089704;0.017140657;0.07194254;1
2024-09-22 23:55:09.667320;0.06337757;0.22296178;0.018579507;-0.21528353;1
2024-09-22 23:55:09.667320;0.067836806;0.41781324;0.014273837;-0.50204825;1
2024-09-22 23:55:09.667320;0.07619307;0.6127311;0.0042328723;-0.7901989;0
2024-09-22 23:55:09.667320;0.08844769;0.4175513;-0.011571106;-0.49618733;0
2024-09-22 23:55:09.667320;0.09679872;0.22259443;-0.021494852;-0.2071734;1
2024-09-22 23:55:09.667847;0.101250604;0.41801703;-0.02563832;-0.5065586;0
2024-09-22 23:55:09.667847;0.109610945;0.22326556;-0.035769492;-0.22206424;0
2024-09-22 23:55:09.667847;0.11407626;0.02867265;-0.040210776;0.059124425;1
2024-09-22 23:55:09.667847;0.11464971;0.22434738;-0.03902829;-0.2459692;1
2024-09-22 23:55:09.667847;0.11913666;0.4200044;-0.043947674;-0.55070263;1
2024-09-22 23:55:09.667847;0.12753674;0.61571515;-0.054961726;-0.8569018;1
2024-09-22 23:55:09.667847;0.13985105;0.8115412;-0.07209976;-1.1663479;0
2024-09-22 23:55:09.667847;0.15608187;0.61742777;-0.095426716;-0.8971132;0
2024-09-22 23:55:09.667847;0.16843043;0.42371994;-0.11336898;-0.6358863;1
2024-09-22 23:55:09.667847;0.17690483;0.62022525;-0.12608671;-0.9620112;0
2024-09-22 23:55:09.667847;0.18930933;0.4270025;-0.14532693;-0.71144927;0
2024-09-22 23:55:09.667847;0.19784938;0.23415992;-0.15955591;-0.46781054;0
2024-09-22 23:55:09.667847;0.20253257;0.041609317;-0.16891213;-0.229364;1
2024-09-22 23:55:09.667847;0.20336476;0.23869173;-0.1734994;-0.57020473;0
2024-09-22 23:55:09.667847;0.2081386;0.046372987;-0.1849035;-0.33681092;0
2024-09-22 23:55:09.667847;0.20906606;-0.1457025;-0.19163972;-0.107661255;0
2024-09-22 23:55:09.667847;0.206152;-0.33763552;-0.19379295;0.118969925;0
2024-09-22 23:55:09.668383;0.1993993;-0.52952915;-0.19141355;0.3448031;0
2024-09-22 23:55:09.668383;0.18880872;-0.7214862;-0.18451749;0.5715473;0
2024-09-22 23:55:09.668383;0.17437899;-0.9136069;-0.17308654;0.8008956;1
2024-09-22 23:55:09.668383;0.15610686;-0.71658725;-0.15706863;0.45914823;0
2024-09-22 23:55:09.668383;0.14177512;-0.9091808;-0.14788567;0.69849384;1
2024-09-22 23:55:09.668383;0.1235915;-0.71235156;-0.13391578;0.36315256;0
2024-09-22 23:55:09.668383;0.10934446;-0.9053413;-0.12665273;0.6107916;1
2024-09-22 23:55:09.668383;0.091237634;-0.7086979;-0.1144369;0.28105265;0
2024-09-22 23:55:09.668383;0.07706368;-0.9020173;-0.10881585;0.535564;0
2024-09-22 23:55:09.668383;0.05902333;-1.0954545;-0.098104574;0.7920748;1
2024-09-22 23:55:09.668383;0.037114244;-0.8991323;-0.082263075;0.47021106;1
2024-09-22 23:55:09.668383;0.019131597;-0.70295054;-0.072858855;0.15277548;1
2024-09-22 23:55:09.668383;0.005072587;-0.506865;-0.06980334;-0.16197395;0
2024-09-22 23:55:09.668383;-0.005064714;-0.7009219;-0.073042825;0.1078969;1
2024-09-22 23:55:09.668383;-0.019083152;-0.50483334;-0.07088488;-0.20690711;1
2024-09-22 23:55:09.668383;-0.029179819;-0.30877313;-0.075023025;-0.5210816;1
2024-09-22 23:55:09.668904;-0.03535528;-0.112679735;-0.08544466;-0.8364304;0
2024-09-22 23:55:09.668943;-0.037608877;-0.30653718;-0.10217327;-0.5717952;1
2024-09-22 23:55:09.668943;-0.04373962;-0.11014212;-0.11360917;-0.89483815;0
2024-09-22 23:55:09.668943;-0.045942463;-0.30355543;-0.13150594;-0.6399178;0
2024-09-22 23:55:09.668943;-0.05201357;-0.49662253;-0.14430429;-0.39136907;0
2024-09-22 23:55:09.668943;-0.06194602;-0.6894333;-0.15213168;-0.14743736;0
2024-09-22 23:55:09.668943;-0.07573469;-0.88208646;-0.15508042;0.093650326;1
2024-09-22 23:55:09.668943;-0.09337641;-0.68512106;-0.1532074;-0.2436632;1
2024-09-22 23:55:09.668943;-0.107078835;-0.48818055;-0.15808068;-0.5804807;1
2024-09-22 23:55:09.668943;-0.11684245;-0.29123795;-0.1696903;-0.91849357;1
2024-09-22 23:55:09.668943;-0.12266721;-0.09427885;-0.18806016;-1.2593387;0
2024-09-22 23:55:09.668943;0.04772464;4.171216;0.3719555;6.585035;1
2024-09-22 23:55:09.668943;-0.016495591;0.15218224;-0.032418426;-0.29156512;1
2024-09-22 23:55:09.668943;-0.013451947;0.34775105;-0.03824973;-0.5942936;1
2024-09-22 23:55:09.669488;-0.0064969254;0.54338694;-0.0501356;-0.8987754;0
2024-09-22 23:55:09.669488;0.0043708133;0.34897903;-0.06811111;-0.62226367;1
2024-09-22 23:55:09.669488;0.011350393;0.5449826;-0.080556385;-0.9355966;0
2024-09-22 23:55:09.669488;0.022250047;0.35103416;-0.09926832;-0.6692753;0
2024-09-22 23:55:09.669488;0.029270729;0.15742235;-0.11265382;-0.40942428;0
2024-09-22 23:55:09.669488;0.032419175;-0.035937198;-0.12084231;-0.15427364;1
2024-09-22 23:55:09.669488;0.031700432;0.16068912;-0.12392778;-0.48250347;1
2024-09-22 23:55:09.669488;0.034914214;0.3573223;-0.13357785;-0.8115328;1
2024-09-22 23:55:09.669488;0.042060662;0.55399644;-0.14980851;-1.1430712;1
2024-09-22 23:55:09.669488;0.053140588;0.75072396;-0.17266993;-1.4787365;1
2024-09-22 23:55:09.669488;0.068155065;0.9474818;-0.20224465;-1.8199975;1
2024-09-22 23:55:09.669488;0.34742755;-3.9988365;4.228604;-10.877256;0
2024-09-22 23:55:09.669488;-0.047585264;-0.21013194;0.033905357;0.3268075;0
2024-09-22 23:55:09.669488;-0.051787905;-0.4057198;0.040441506;0.62998694;1
2024-09-22 23:55:09.669488;-0.0599023;-0.21118481;0.053041246;0.3503096;1
2024-09-22 23:55:09.670019;-0.06412599;-0.01685574;0.060047437;0.07481276;0
2024-09-22 23:55:09.670019;-0.06446311;-0.21278484;0.061543692;0.38582006;0
2024-09-22 23:55:09.670019;-0.068718806;-0.408724;0.06926009;0.69725484;0
2024-09-22 23:55:09.670019;-0.076893285;-0.6047346;0.08320519;1.010912;1
2024-09-22 23:55:09.670019;-0.08898798;-0.41081557;0.10342343;0.7454738;0
2024-09-22 23:55:09.670019;-0.09720429;-0.60720104;0.11833291;1.0688304;0
2024-09-22 23:55:09.670019;-0.10934831;-0.8036723;0.13970952;1.396185;1
2024-09-22 23:55:09.670019;-0.12542176;-0.6105373;0.16763322;1.1502463;1
2024-09-22 23:55:09.670019;-0.1376325;-0.41795155;0.19063814;0.9144708;1
2024-09-22 23:55:09.670019;-0.14599153;-0.22584797;0.20892756;0.6872445;0
2024-09-22 23:55:09.670019;0.8992467;-1.16368;4.7612967;-0.5627147;0
2024-09-22 23:55:09.670019;-0.040573906;-0.14910208;-0.033870935;0.30018714;1
2024-09-22 23:55:09.670019;-0.04355595;0.04648588;-0.027867194;-0.002982663;0
2024-09-22 23:55:09.670019;-0.042626232;-0.14822556;-0.027926847;0.2807792;1
2024-09-22 23:55:09.670019;-0.04559074;0.04728339;-0.022311263;-0.020579299;1
2024-09-22 23:55:09.670550;-0.044645075;0.24271809;-0.02272285;-0.32021734;0
2024-09-22 23:55:09.670550;-0.039790712;0.047926985;-0.029127195;-0.03478607;0
2024-09-22 23:55:09.670550;-0.038832173;-0.14676543;-0.029822918;0.2485665;0
2024-09-22 23:55:09.670550;-0.04176748;-0.34144905;-0.024851589;0.5316954;0
2024-09-22 23:55:09.670550;-0.04859646;-0.5362128;-0.014217678;0.81644523;0
2024-09-22 23:55:09.670550;-0.059320718;-0.7311372;0.0021112259;1.1046225;0
2024-09-22 23:55:09.670550;-0.073943466;-0.9262869;0.024203675;1.397967;1
2024-09-22 23:55:09.670550;-0.0924692;-0.7314741;0.052163016;1.1129487;1
2024-09-22 23:55:09.670550;-0.10709868;-0.53707457;0.07442199;0.83707494;1
2024-09-22 23:55:09.670550;-0.11784018;-0.34304368;0.091163486;0.56869406;1
2024-09-22 23:55:09.670550;-0.124701045;-0.14931066;0.10253737;0.30606622;0
2024-09-22 23:55:09.670550;-0.12768726;-0.34573293;0.108658694;0.6292453;1
2024-09-22 23:55:09.670550;-0.13460192;-0.15228164;0.121243596;0.3726625;0
2024-09-22 23:55:09.670550;-0.13764755;-0.3488986;0.12869684;0.7009812;1
2024-09-22 23:55:09.670550;-0.14462553;-0.15577325;0.14271647;0.45142147;0
2024-09-22 23:55:09.671072;-0.14774099;-0.35259467;0.1517449;0.7854684;1
2024-09-22 23:55:09.671117;-0.15479289;-0.15984699;0.16745427;0.5441112;1
2024-09-22 23:55:09.671117;-0.15798983;0.03257508;0.1783365;0.30851725;1
2024-09-22 23:55:09.671117;-0.15733832;0.22476725;0.18450683;0.07695464;1
2024-09-22 23:55:09.671117;-0.15284297;0.4168308;0.18604593;-0.15231304;0
2024-09-22 23:55:09.671117;-0.14450637;0.21959978;0.18299967;0.19281065;1
2024-09-22 23:55:09.671117;-0.14011437;0.41169658;0.18685588;-0.03702103;1
2024-09-22 23:55:09.671117;-0.13188043;0.6037161;0.18611546;-0.26542005;0
2024-09-22 23:55:09.671117;-0.11980611;0.40649298;0.18080707;0.079708196;0
2024-09-22 23:55:09.671117;-0.11167625;0.20930183;0.18240122;0.4235414;0
2024-09-22 23:55:09.671117;-0.10749022;0.012128061;0.19087206;0.76772475;1
2024-09-22 23:55:09.671117;-0.10724766;0.20418194;0.20622656;0.54065204;1
2024-09-22 23:55:09.671117;-0.8453724;0.44535968;3.7594445;7.030116;0
2024-09-22 23:55:09.671117;-0.03681468;-0.16067246;0.008405502;0.33995882;0
2024-09-22 23:55:09.671117;-0.04002813;-0.355913;0.015204678;0.6352805;0
2024-09-22 23:55:09.671637;-0.047146387;-0.55124366;0.027910287;0.9327126;1
2024-09-22 23:55:09.671683;-0.05817126;-0.3565092;0.04656454;0.64892924;0
2024-09-22 23:55:09.671683;-0.06530145;-0.5522478;0.059543125;0.95590395;1
2024-09-22 23:55:09.671683;-0.076346405;-0.3579751;0.0786612;0.6825066;0
2024-09-22 23:55:09.671683;-0.083505906;-0.5540962;0.09231134;0.99888116;0
2024-09-22 23:55:09.671683;-0.09458783;-0.75032276;0.11228896;1.3190688;1
2024-09-22 23:55:09.671683;-0.109594285;-0.55678535;0.13867034;1.0635345;0
2024-09-22 23:55:09.671683;-0.12072999;-0.7534431;0.15994103;1.3963281;1
2024-09-22 23:55:09.671683;-0.13579886;-0.560631;0.1878676;1.1576236;1
2024-09-22 23:55:09.671683;-0.8512471;-5.2241106;2.480745;6.0206976;0
2024-09-22 23:55:09.671683;-0.033802126;-0.19404387;0.0137040205;0.28179362;1
2024-09-22 23:55:09.671683;-0.037683003;0.0008799491;0.019339893;-0.0065357885;0
2024-09-22 23:55:09.671683;-0.037665404;-0.19451395;0.019209178;0.2921858;1
2024-09-22 23:55:09.671683;-0.04155568;0.00032892343;0.025052894;0.0056225844;0
2024-09-22 23:55:09.671683;-0.0415491;-0.1951432;0.025165346;0.30610353;0
2024-09-22 23:55:09.671683;-0.045451965;-0.39061454;0.031287417;0.60661554;0
2024-09-22 23:55:09.672210;-0.053264257;-0.5861597;0.043419726;0.9089867;0
2024-09-22 23:55:09.672210;-0.06498745;-0.7818416;0.06159946;1.2149943;1
2024-09-22 23:55:09.672210;-0.08062428;-0.587566;0.085899346;0.9422325;1
2024-09-22 23:55:09.672210;-0.09237561;-0.39370006;0.104743995;0.67772907;0
2024-09-22 23:55:09.672210;-0.1002496;-0.5901093;0.118298575;1.0014668;1
2024-09-22 23:55:09.672210;-0.11205179;-0.3967497;0.13832791;0.7481532;0
2024-09-22 23:55:09.672210;-0.11998679;-0.5934813;0.15329097;1.0809706;1
2024-09-22 23:55:09.672210;-0.13185641;-0.40067834;0.17491038;0.8400486;0
2024-09-22 23:55:09.672210;-0.13986997;-0.59770155;0.19171137;1.1822361;0
2024-09-22 23:55:09.672210;-0.63715947;4.616155;1.0509031;12.767861;1
2024-09-22 23:55:09.672210;0.0036295454;0.15567118;0.016102167;-0.2886381;0
2024-09-22 23:55:09.672210;0.006742969;-0.03967665;0.010329406;0.009079486;0
2024-09-22 23:55:09.672210;0.005949436;-0.23494521;0.010510995;0.3050035;1
2024-09-22 23:55:09.672210;0.0012505319;-0.039974608;0.016611064;0.01565392;1
2024-09-22 23:55:09.672752;0.00045103973;0.15490523;0.016924143;-0.27174208;0
2024-09-22 23:55:09.672752;0.0035491444;-0.04045408;0.011489302;0.026230376;1
2024-09-22 23:55:09.672752;0.0027400628;0.15450124;0.012013909;-0.26280552;1
2024-09-22 23:55:09.672752;0.0058300872;0.34944966;0.0067577986;-0.551675;1
2024-09-22 23:55:09.672752;0.012819081;0.54447603;-0.004275702;-0.8422212;0
2024-09-22 23:55:09.672752;0.023708602;0.3494127;-0.021120125;-0.5508859;1
2024-09-22 23:55:09.672752;0.030696856;0.54482484;-0.032137845;-0.8501476;0
2024-09-22 23:55:09.672752;0.041593354;0.35015553;-0.049140796;-0.5677413;1
2024-09-22 23:55:09.672752;0.048596464;0.5459311;-0.060495622;-0.8754917;1
2024-09-22 23:55:09.672752;0.059515085;0.74182093;-0.078005455;-1.1865638;0
2024-09-22 23:55:09.672752;0.074351504;0.5477923;-0.10173673;-0.9193163;1
2024-09-22 23:55:09.672752;0.08530735;0.7441313;-0.12012306;-1.242161;1
2024-09-22 23:55:09.672752;0.10018998;0.94057274;-0.14496627;-1.569931;1
2024-09-22 23:55:09.672752;0.11900143;1.1370972;-0.1763649;-1.9040967;0
2024-09-22 23:55:09.672752;-0.59724987;3.9814196;3.1310813;13.009698;0
2024-09-22 23:55:09.672752;0.04884285;-0.17846747;0.028411087;0.27021945;1
2024-09-22 23:55:09.673278;0.0452735;0.016237777;0.033815477;-0.013368817;0
2024-09-22 23:55:09.673278;0.045598257;-0.1793524;0.033548098;0.28978857;0
2024-09-22 23:55:09.673278;0.04201121;-0.37493628;0.03934387;0.5928606;0
2024-09-22 23:55:09.673278;0.034512483;-0.57058626;0.051201083;0.8976726;0
2024-09-22 23:55:09.673278;0.023100758;-0.76636344;0.06915453;1.2060001;1
2024-09-22 23:55:09.673278;0.007773488;-0.57219994;0.093274534;0.93576616;1
2024-09-22 23:55:09.673278;-0.0036705106;-0.37845132;0.111989856;0.67378956;0
2024-09-22 23:55:09.673278;-0.011239537;-0.5749369;0.12546565;0.9995279;0
2024-09-22 23:55:09.673278;-0.022738276;-0.77149224;0.14545621;1.3288336;1
2024-09-22 23:55:09.673278;-0.03816812;-0.57847404;0.17203288;1.0849771;1
2024-09-22 23:55:09.673278;-0.049737602;-0.38598704;0.19373243;0.85083723;1
2024-09-22 23:55:09.673278;-0.050241575;3.7053857;2.6325743;6.9083004;1
2024-09-22 23:55:09.673278;-0.020468922;0.1749415;0.048660677;-0.2869031;0
2024-09-22 23:55:09.673278;-0.016970092;-0.020839423;0.042922612;0.020721247;0
2024-09-22 23:55:09.673792;-0.01738688;-0.2165498;0.04333704;0.3266318;0
2024-09-22 23:55:09.673792;-0.021717876;-0.4122611;0.049869675;0.6326602;1
2024-09-22 23:55:09.673792;-0.029963098;-0.21786906;0.06252288;0.35609028;0
2024-09-22 23:55:09.673792;-0.03432048;-0.41382164;0.06964468;0.6678146;0
2024-09-22 23:55:09.673792;-0.042596914;-0.60983944;0.08300098;0.98158747;0
2024-09-22 23:55:09.673792;-0.0547937;-0.8059697;0.102632724;1.2991444;0
2024-09-22 23:55:09.673792;-0.0709131;-1.0022339;0.12861562;1.6221125;0
2024-09-22 23:55:09.673792;-0.09095777;-1.1986144;0.16105786;1.9519591;0
2024-09-22 23:55:09.673792;-0.114930056;-1.3950406;0.20009704;2.289932;0
2024-09-22 23:55:09.673792;0.3366539;-5.5716157;0.122799814;18.999573;0
2024-09-22 23:55:09.673792;-0.027545279;-0.18550551;-0.04125297;0.3223675;0
2024-09-22 23:55:09.673792;-0.03125539;-0.38001648;-0.03480562;0.6017608;1
2024-09-22 23:55:09.673792;-0.03885572;-0.18442538;-0.022770403;0.29832107;0
2024-09-22 23:55:09.673792;-0.042544227;-0.37921548;-0.016803984;0.58373654;0
2024-09-22 23:55:09.673792;-0.05012854;-0.57409805;-0.005129252;0.87107897;1
2024-09-22 23:55:09.674351;-0.061610498;-0.3789067;0.012292327;0.5767878;0
2024-09-22 23:55:09.674351;-0.06918863;-0.5741988;0.023828084;0.87331766;1
2024-09-22 23:55:09.674351;-0.08067261;-0.3794088;0.041294437;0.5882204;0
2024-09-22 23:55:09.674351;-0.088260785;-0.575084;0.053058844;0.8936201;0
2024-09-22 23:55:09.674351;-0.09976246;-0.7708838;0.07093125;1.2024984;0
2024-09-22 23:55:09.674351;-0.115180135;-0.9668476;0.094981216;1.5165414;1
2024-09-22 23:55:09.674351;-0.13451709;-0.7729944;0.12531205;1.2549547;0
2024-09-22 23:55:09.674351;-0.14997698;-0.9694782;0.15041113;1.5841147;0
2024-09-22 23:55:09.674351;-0.16936654;-1.166035;0.18209343;1.9196756;0
2024-09-22 23:55:09.674351;-0.028261166;2.4715881;1.8448371;6.066329;0
2024-09-22 23:55:09.674351;-0.009362736;-0.2348237;-0.009363302;0.31773478;0
2024-09-22 23:55:09.674351;-0.014059209;-0.42981106;-0.003008607;0.6074502;0
2024-09-22 23:55:09.674351;-0.022655431;-0.6248908;0.0091403965;0.899184;1
2024-09-22 23:55:09.674351;-0.035153247;-0.4298939;0.027124077;0.6093881;1
2024-09-22 23:55:09.674351;-0.043751124;-0.23516142;0.039311837;0.3253703;1
2024-09-22 23:55:09.674857;-0.04845435;-0.04062061;0.045819245;0.04533925;0
2024-09-22 23:55:09.674943;-0.049266767;-0.23636861;0.04672603;0.35211924;0
2024-09-22 23:55:09.674943;-0.053994138;-0.43212283;0.053768415;0.6591625;1
2024-09-22 23:55:09.674943;-0.06263659;-0.23778878;0.06695166;0.38388303;1
2024-09-22 23:55:09.674943;-0.06739237;-0.0436781;0.07462932;0.11303843;1
2024-09-22 23:55:09.674943;-0.06826593;0.15029955;0.076890096;-0.15519749;1
2024-09-22 23:55:09.674943;-0.06525994;0.3442412;0.07378615;-0.42266703;0
2024-09-22 23:55:09.674943;-0.058375116;0.1481557;0.0653328;-0.10766564;1
2024-09-22 23:55:09.674943;-0.055412002;0.34228355;0.06317949;-0.379042;0
2024-09-22 23:55:09.674943;-0.04856633;0.14632392;0.05559865;-0.067126594;1
2024-09-22 23:55:09.674943;-0.045639854;0.3406065;0.05425612;-0.34176257;0
2024-09-22 23:55:09.674943;-0.038827725;0.14475629;0.047420867;-0.03247606;1
2024-09-22 23:55:09.674943;-0.035932597;0.33916727;0.046771348;-0.3098282;1
2024-09-22 23:55:09.674943;-0.029149253;0.5335927;0.04057478;-0.5874016;1
2024-09-22 23:55:09.674943;-0.018477399;0.7281236;0.028826749;-0.8670322;0
2024-09-22 23:55:09.674943;-0.003914926;0.5326215;0.011486107;-0.56542695;1
2024-09-22 23:55:09.674943;0.0067375037;0.7275804;0.00017756775;-0.8544692;1
2024-09-22 23:55:09.675464;0.021289112;0.9227;-0.016911816;-1.1470963;1
2024-09-22 23:55:09.675504;0.03974311;1.1180387;-0.03985374;-1.4450341;1
2024-09-22 23:55:09.675504;0.062103882;1.3136276;-0.06875443;-1.7498987;1
2024-09-22 23:55:09.675504;0.08837644;1.5094596;-0.1037524;-2.0631506;0
2024-09-22 23:55:09.675504;0.11856563;1.3155371;-0.1450154;-1.8042794;1
2024-09-22 23:55:09.675504;0.14487638;1.5119507;-0.181101;-2.1382926;0
2024-09-22 23:55:09.675504;-0.13788499;-0.5201674;2.862594;11.279364;0
2024-09-22 23:55:09.675504;-0.007052743;-0.15247853;0.047739543;0.30665547;0
2024-09-22 23:55:09.675504;-0.010102314;-0.3482471;0.053872652;0.61400384;1
2024-09-22 23:55:09.675504;-0.017067255;-0.1539177;0.06615273;0.33876354;1
2024-09-22 23:55:09.675504;-0.02014561;0.040203627;0.072928;0.06765317;1
2024-09-22 23:55:09.675504;-0.019341538;0.23420835;0.07428106;-0.20115857;1
2024-09-22 23:55:09.675504;-0.01465737;0.42819366;0.070257895;-0.4695156;1
2024-09-22 23:55:09.675504;-0.0060934965;0.62225646;0.060867578;-0.7392528;0
2024-09-22 23:55:09.675504;0.0063516325;0.4263492;0.046082523;-0.4280521;1
2024-09-22 23:55:09.675504;0.014878617;0.62078923;0.03752148;-0.70585907;0
2024-09-22 23:55:09.676047;0.027294401;0.42516807;0.0234043;-0.40160507;1
2024-09-22 23:55:09.676047;0.035797764;0.61995035;0.015372199;-0.6868183;0
2024-09-22 23:55:09.676047;0.04819677;0.42461842;0.0016358335;-0.38933575;0
2024-09-22 23:55:09.676047;0.05668914;0.22947331;-0.0061508818;-0.096137516;1
2024-09-22 23:55:09.676047;0.061278604;0.42468286;-0.008073632;-0.39075467;1
2024-09-22 23:55:09.676047;0.06977226;0.61991847;-0.015888724;-0.68597215;0
2024-09-22 23:55:09.676047;0.08217063;0.42502066;-0.029608168;-0.39833343;1
2024-09-22 23:55:09.676047;0.09067105;0.62054986;-0.037574835;-0.7002022;0
2024-09-22 23:55:09.676047;0.10308204;0.4259684;-0.05157888;-0.41958043;1
2024-09-22 23:55:09.676047;0.11160141;0.6217818;-0.05997049;-0.7280674;0
2024-09-22 23:55:09.676047;0.12403704;0.42753792;-0.07453184;-0.45484614;0
2024-09-22 23:55:09.676047;0.1325878;0.2335446;-0.08362876;-0.18655606;0
2024-09-22 23:55:09.676047;0.1372587;0.039712545;-0.08735988;0.07861769;0
2024-09-22 23:55:09.676047;0.13805294;-0.1540555;-0.08578753;0.34251022;0
2024-09-22 23:55:09.676047;0.13497184;-0.34785885;-0.07893732;0.6069556;1
2024-09-22 23:55:09.676047;0.12801465;-0.15172711;-0.06679821;0.2904906;0
2024-09-22 23:55:09.676568;0.124980114;-0.34583613;-0.0609884;0.56138074;1
2024-09-22 23:55:09.676568;0.1180634;-0.14991368;-0.049760785;0.25012395;1
2024-09-22 23:55:09.676568;0.11506512;0.04588225;-0.044758305;-0.05783004;0
2024-09-22 23:55:09.676568;0.11598276;-0.14857031;-0.045914907;0.22040215;0
2024-09-22 23:55:09.676568;0.11301136;-0.3430069;-0.041506864;0.49825543;1
2024-09-22 23:55:09.676568;0.10615122;-0.14732508;-0.031541757;0.19278596;1
2024-09-22 23:55:09.676568;0.10320472;0.048233554;-0.027686037;-0.109677814;0
2024-09-22 23:55:09.676568;0.10416939;-0.14648095;-0.029879592;0.17414336;0
2024-09-22 23:55:09.676568;0.10123977;-0.3411628;-0.026396725;0.4572525;0
2024-09-22 23:55:09.676568;0.094416514;-0.53590184;-0.017251676;0.74149954;1
2024-09-22 23:55:09.676568;0.08369848;-0.340546;-0.0024216848;0.4434377;0
2024-09-22 23:55:09.676568;0.07688756;-0.5356336;0.006447069;0.7353563;1
2024-09-22 23:55:09.676568;0.06617489;-0.34060133;0.021154193;0.4447093;1
2024-09-22 23:55:09.676568;0.059362862;-0.14578496;0.03004838;0.15876901;1
2024-09-22 23:55:09.676568;0.056447163;0.0488942;0.03322376;-0.124285005;0
2024-09-22 23:55:09.676568;0.057425044;-0.14668758;0.03073806;0.17869176;1
2024-09-22 23:55:09.676568;0.054491293;0.047981314;0.034311894;-0.104138084;0
2024-09-22 23:55:09.676568;0.05545092;-0.14761512;0.032229133;0.1991696;1
2024-09-22 23:55:09.676568;0.052498616;0.04703139;0.036212526;-0.083174825;0
2024-09-22 23:55:09.676568;0.053439245;-0.14859045;0.034549028;0.22070971;0
2024-09-22 23:55:09.676568;0.050467435;-0.34418875;0.038963225;0.5240875;1
2024-09-22 23:55:09.676568;0.04358366;-0.1496362;0.049444973;0.24393243;0
2024-09-22 23:55:09.676568;0.04059094;-0.34542823;0.05432362;0.55179244;0
2024-09-22 23:55:09.676568;0.033682372;-0.54126936;0.06535947;0.8610841;1
2024-09-22 23:55:09.676568;0.022856984;-0.34709546;0.082581155;0.5896471;0
2024-09-22 23:55:09.676568;0.015915075;-0.5432707;0.0943741;0.9071585;1
2024-09-22 23:55:09.676568;0.0050496613;-0.34954444;0.11251727;0.64556694;1
2024-09-22 23:55:09.676568;-0.0019412271;-0.15615529;0.1254286;0.3903279;1
2024-09-22 23:55:09.676568;-0.005064333;0.036984064;0.13323516;0.13967416;0
2024-09-22 23:55:09.676568;-0.004324652;-0.15976956;0.13602865;0.4712443;0
2024-09-22 23:55:09.676568;-0.007520043;-0.35652426;0.14545353;0.8035192;0
2024-09-22 23:55:09.676568;-0.014650528;-0.55330914;0.16152391;1.1381923;0
2024-09-22 23:55:09.677564;-0.02571671;-0.7501317;0.18428776;1.476865;1
2024-09-22 23:55:09.677564;-0.7471943;-4.9062614;5.4580555;-3.5674968;0
2024-09-22 23:55:09.677564;0.021158379;-0.23186906;-0.023417575;0.26155308;0
2024-09-22 23:55:09.677564;0.016520998;-0.42664903;-0.018186515;0.54675883;0
2024-09-22 23:55:09.677564;0.007988018;-0.6215108;-0.007251338;0.8336566;0
2024-09-22 23:55:09.677564;-0.0044421987;-0.8165329;0.009421794;1.1240503;1
2024-09-22 23:55:09.677564;-0.020772858;-0.6215358;0.031902798;0.8343374;1
2024-09-22 23:55:09.677564;-0.033203572;-0.42686385;0.048589546;0.551856;0
2024-09-22 23:55:09.677564;-0.04174085;-0.62263334;0.059626665;0.8594433;0
2024-09-22 23:55:09.677564;-0.054193515;-0.8185145;0.07681553;1.1702628;1
2024-09-22 23:55:09.677564;-0.07056381;-0.624471;0.100220785;0.9026174;1
2024-09-22 23:55:09.677564;-0.083053224;-0.43083906;0.11827313;0.6430425;1
2024-09-22 23:55:09.677564;-0.09167001;-0.23754686;0.13113399;0.38982105;0
2024-09-22 23:55:09.677564;-0.096420944;-0.43426248;0.13893041;0.72080404;0
2024-09-22 23:55:09.677564;-0.1051062;-0.6310051;0.1533465;1.0537887;1
2024-09-22 23:55:09.677564;-0.117726296;-0.4382117;0.17442226;0.81289953;0
2024-09-22 23:55:09.677564;-0.12649053;-0.63523865;0.19068025;1.1549762;1
2024-09-22 23:55:09.677564;0.98131865;1.8411186;6.194094;9.407038;0
2024-09-22 23:55:09.677564;-0.02949928;-0.23958406;-0.047164198;0.2818716;1
2024-09-22 23:55:09.677564;-0.034290962;-0.043822207;-0.04152677;-0.025305804;0
2024-09-22 23:55:09.677564;-0.035167404;-0.23832479;-0.042032883;0.2539912;0
2024-09-22 23:55:09.677564;-0.0399339;-0.43282214;-0.036953058;0.5331255;1
2024-09-22 23:55:09.677564;-0.048590343;-0.2372005;-0.026290549;0.22903164;0
2024-09-22 23:55:09.677564;-0.05333435;-0.43193707;-0.021709917;0.51330703;0
2024-09-22 23:55:09.677564;-0.061973095;-0.62674665;-0.011443776;0.7990703;1
2024-09-22 23:55:09.677564;-0.074508026;-0.4314696;0.0045376294;0.50280946;0
2024-09-22 23:55:09.677564;-0.083137415;-0.6266552;0.014593819;0.7969189;0
2024-09-22 23:55:09.678564;-0.09567052;-0.82197434;0.030532198;1.0941569;1
2024-09-22 23:55:09.678564;-0.11211001;-0.6272676;0.052415337;0.811208;0
2024-09-22 23:55:09.678564;-0.12465536;-0.82306695;0.068639494;1.1199067;1
2024-09-22 23:55:09.678564;-0.1411167;-0.6289092;0.09103763;0.84952;1
2024-09-22 23:55:09.678564;-0.15369488;-0.43513882;0.10802803;0.5867962;1
2024-09-22 23:55:09.678564;-0.16239765;-0.24168245;0.119763955;0.33000174;1
2024-09-22 23:55:09.678564;-0.1672313;-0.048450857;0.126364;0.077357054;1
