datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-21 17:15:12.842030;-0.059491936;0.14268024;0.14704148;0.2390049;1
2024-09-21 17:15:12.842030;-0.056638334;0.3354291;0.15182158;-0.0039238287;0
2024-09-21 17:15:12.842030;-0.04992975;0.1384927;0.1517431;0.33254704;0
2024-09-21 17:15:12.842030;-0.047159895;-0.058426663;0.15839404;0.6689734;1
2024-09-21 17:15:12.842030;-0.04832843;0.13417973;0.17177351;0.4300538;0
2024-09-21 17:15:12.842030;-0.045644835;-0.06290536;0.18037459;0.77158415;1
2024-09-21 17:15:12.842030;-0.046902943;0.12933698;0.19580626;0.5406419;1
2024-09-21 17:15:12.842030;-0.044316202;0.32124597;0.20661911;0.31547907;1
2024-09-21 17:15:12.842030;0.049595736;-4.4359202;1.5911968;8.064924;0
2024-09-21 17:15:12.842030;0.04045772;-0.19060162;0.0074593415;0.251842;0
2024-09-21 17:15:12.842030;0.03664569;-0.3858293;0.012496182;0.5468684;0
2024-09-21 17:15:12.842030;0.028929105;-0.58112454;0.02343355;0.84346217;0
2024-09-21 17:15:12.842030;0.017306613;-0.77655834;0.040302794;1.1434212;1
2024-09-21 17:15:12.842030;0.0017754466;-0.5819855;0.063171215;0.8636448;1
2024-09-21 17:15:12.842030;-0.009864263;-0.3877778;0.08044411;0.59147424;1
2024-09-21 17:15:12.842030;-0.017619818;-0.19386876;0.0922736;0.3251764;0
2024-09-21 17:15:12.842030;-0.021497194;-0.39017507;0.09877712;0.6454731;1
2024-09-21 17:15:12.842030;-0.029300695;-0.19655824;0.11168659;0.38545683;0
2024-09-21 17:15:12.842030;-0.033231862;-0.3930739;0.119395725;0.7111613;1
2024-09-21 17:15:12.842030;-0.04109334;-0.19978988;0.13361895;0.4583184;0
2024-09-21 17:15:12.842030;-0.045089137;-0.3965226;0.14278533;0.78995425;1
2024-09-21 17:15:12.842030;-0.053019587;-0.20361988;0.1585844;0.5453811;0
2024-09-21 17:15:12.842030;-0.057091985;-0.400573;0.16949202;0.88353235;1
2024-09-21 17:15:12.842030;-0.06510345;-0.20810777;0.18716267;0.6485638;0
2024-09-21 17:15:12.842030;-0.069265604;-0.4052758;0.20013395;0.993856;0
2024-09-21 17:15:12.842030;0.988341;-2.2444725;1.807032;-19.778927;1
2024-09-21 17:15:12.842030;0.019325111;0.17512901;-0.0300122;-0.32997444;1
2024-09-21 17:15:12.842030;0.02282769;0.37066504;-0.036611687;-0.6319687;0
2024-09-21 17:15:12.842030;0.030240992;0.17607251;-0.04925106;-0.3510369;1
2024-09-21 17:15:12.842030;0.033762444;0.371859;-0.0562718;-0.6588345;0
2024-09-21 17:15:12.842030;0.04119962;0.17756353;-0.06944849;-0.38438776;1
2024-09-21 17:15:12.843031;0.04475089;0.3735992;-0.07713625;-0.6981339;1
2024-09-21 17:15:12.843031;0.052222878;0.5697012;-0.09109893;-1.0140678;1
2024-09-21 17:15:12.843031;0.0636169;0.7659123;-0.11138028;-1.3339101;1
2024-09-21 17:15:12.843031;0.07893515;0.962248;-0.13805848;-1.659267;0
2024-09-21 17:15:12.843031;0.09818011;0.76897913;-0.17124382;-1.4125824;0
2024-09-21 17:15:12.843031;0.11355969;0.57634294;-0.19949546;-1.1779544;1
2024-09-21 17:15:12.843031;0.2778976;4.0078626;3.5146067;-4.037662;1
2024-09-21 17:15:12.843031;0.033070806;0.20818993;-0.027378418;-0.27779976;0
2024-09-21 17:15:12.843031;0.037234604;0.013469048;-0.032934412;0.0061238525;1
2024-09-21 17:15:12.843031;0.037503984;0.20904747;-0.032811936;-0.29676566;1
2024-09-21 17:15:12.843031;0.041684933;0.40462142;-0.038747247;-0.59961367;1
2024-09-21 17:15:12.843031;0.049777362;0.6002635;-0.050739523;-0.90424526;1
2024-09-21 17:15:12.843031;0.061782632;0.7960345;-0.068824425;-1.212435;1
2024-09-21 17:15:12.843031;0.07770332;0.991974;-0.09307313;-1.5258667;0
2024-09-21 17:15:12.843031;0.0975428;0.7980906;-0.12359046;-1.2636244;1
2024-09-21 17:15:12.843031;0.11350461;0.9945565;-0.14886294;-1.5923185;0
2024-09-21 17:15:12.843031;0.13339575;0.8014819;-0.18070932;-1.349514;1
2024-09-21 17:15:12.843031;0.14942539;0.9983548;-0.2076996;-1.6928545;0
2024-09-21 17:15:12.843031;-0.95483136;-0.08562659;4.956499;15.411192;0
2024-09-21 17:15:12.843031;0.02743417;-0.2329884;0.031161955;0.33805096;1
2024-09-21 17:15:12.843031;0.022774402;-0.03832343;0.037922975;0.0553554;0
2024-09-21 17:15:12.843031;0.022007933;-0.23396803;0.039030083;0.359758;0
2024-09-21 17:15:12.843031;0.017328572;-0.42962244;0.046225242;0.664488;0
2024-09-21 17:15:12.843031;0.008736123;-0.6253559;0.059515003;0.97135997;0
2024-09-21 17:15:12.843031;-0.0037709947;-0.8212239;0.0789422;1.2821289;0
2024-09-21 17:15:12.843031;-0.020195473;-1.0172577;0.10458478;1.5984486;1
2024-09-21 17:15:12.843031;-0.040540624;-0.82351893;0.13655375;1.3401203;0
2024-09-21 17:15:12.843031;-0.057011005;-1.02007;0.16335616;1.6722245;1
2024-09-21 17:15:12.843031;-0.077412404;-0.82717896;0.19680065;1.4345534;0
2024-09-21 17:15:12.843031;0.48532575;-5.7716074;5.500529;-8.424197;0
2024-09-21 17:15:12.843031;-0.026393965;-0.14636292;-0.013778146;0.32675064;0
2024-09-21 17:15:12.843031;-0.029321223;-0.341286;-0.0072431336;0.6150569;1
2024-09-21 17:15:12.844015;-0.036146943;-0.14606361;0.005058004;0.3201015;0
2024-09-21 17:15:12.844015;-0.039068215;-0.34125724;0.011460034;0.61437523;1
2024-09-21 17:15:12.844015;-0.04589336;-0.14629728;0.02374754;0.32532367;0
2024-09-21 17:15:12.844015;-0.048819307;-0.34174916;0.030254012;0.62539995;0
2024-09-21 17:15:12.844015;-0.05565429;-0.5372801;0.04276201;0.9274555;0
2024-09-21 17:15:12.844015;-0.066399895;-0.73295254;0.061311122;1.233264;0
2024-09-21 17:15:12.844015;-0.08105894;-0.92880684;0.0859764;1.5445076;0
2024-09-21 17:15:12.844015;-0.09963508;-1.1248502;0.11686655;1.8627323;1
2024-09-21 17:15:12.844015;-0.122132085;-0.931187;0.1541212;1.6084996;0
2024-09-21 17:15:12.844015;-0.14075582;-1.1277579;0.18629119;1.9449936;1
2024-09-21 17:15:12.844015;0.9029086;0.9068362;5.9297156;-2.5083356;1
2024-09-21 17:15:12.844015;-0.046651687;0.2302575;-0.02953439;-0.3450333;1
2024-09-21 17:15:12.844015;-0.042046536;0.42578685;-0.036435056;-0.6468813;0
2024-09-21 17:15:12.844015;-0.033530798;0.231191;-0.04937268;-0.36589074;0
2024-09-21 17:15:12.844015;-0.028906979;0.03680417;-0.056690495;-0.089175485;0
2024-09-21 17:15:12.844015;-0.028170897;-0.1574613;-0.058474008;0.18509652;0
2024-09-21 17:15:12.844015;-0.03132012;-0.35169998;-0.054772075;0.45877498;0
2024-09-21 17:15:12.844015;-0.03835412;-0.5460066;-0.045596577;0.73370296;0
2024-09-21 17:15:12.844015;-0.049274255;-0.74046993;-0.030922517;1.011694;1
2024-09-21 17:15:12.844015;-0.06408365;-0.54494935;-0.010688637;0.70946354;0
2024-09-21 17:15:12.844015;-0.074982636;-0.7399216;0.0035006334;0.99876285;0
2024-09-21 17:15:12.844015;-0.08978107;-0.9350902;0.023475891;1.2925432;0
2024-09-21 17:15:12.844015;-0.108482875;-1.1305026;0.04932675;1.5924822;1
2024-09-21 17:15:12.844015;-0.13109292;-0.9359995;0.08117639;1.3155786;1
2024-09-21 17:15:12.844015;-0.14981292;-0.74199307;0.10748797;1.049367;0
2024-09-21 17:15:12.844015;-0.16465278;-0.938364;0.12847531;1.373764;0
2024-09-21 17:15:12.844015;-0.18342006;-1.1348364;0.15595059;1.7037117;1
2024-09-21 17:15:12.844015;-0.20611678;-0.94181585;0.19002482;1.4633583;1
2024-09-21 17:15:12.844015;0.68125784;2.968705;4.5136714;2.8533;0
2024-09-21 17:15:12.844015;-0.021945048;-0.16433896;-0.03812446;0.31253296;0
2024-09-21 17:15:12.844015;-0.025231827;-0.35889763;-0.0318738;0.592953;0
2024-09-21 17:15:12.844015;-0.03240978;-0.55355924;-0.02001474;0.87542784;1
2024-09-21 17:15:12.844015;-0.043480966;-0.35817102;-0.002506184;0.57652026;0
2024-09-21 17:15:12.844015;-0.050644387;-0.55325776;0.0090242205;0.8684126;1
2024-09-21 17:15:12.845010;-0.06170954;-0.35825974;0.026392473;0.57858056;1
2024-09-21 17:15:12.845010;-0.06887473;-0.16351742;0.037964083;0.29432732;1
2024-09-21 17:15:12.845010;-0.07214508;0.031043297;0.04385063;0.013855293;0
2024-09-21 17:15:12.845010;-0.07152422;-0.1646792;0.044127736;0.3200448;1
2024-09-21 17:15:12.845010;-0.0748178;0.029787432;0.05052863;0.041598134;1
2024-09-21 17:15:12.845010;-0.07422205;0.22414976;0.051360596;-0.23472418;1
2024-09-21 17:15:12.845010;-0.06973906;0.4185017;0.04666611;-0.51077425;0
2024-09-21 17:15:12.845010;-0.061369024;0.22275451;0.036450624;-0.20375828;1
2024-09-21 17:15:12.845010;-0.056913935;0.41733673;0.03237546;-0.48472363;0
2024-09-21 17:15:12.845010;-0.0485672;0.2217732;0.022680987;-0.18201534;0
2024-09-21 17:15:12.845010;-0.044131733;0.02633418;0.019040681;0.11773544;1
2024-09-21 17:15:12.845010;-0.043605052;0.22117822;0.021395389;-0.16888002;0
2024-09-21 17:15:12.845010;-0.039181486;0.025756657;0.01801779;0.130475;1
2024-09-21 17:15:12.845010;-0.038666353;0.22061594;0.020627288;-0.15646954;1
2024-09-21 17:15:12.845010;-0.034254033;0.41543657;0.017497899;-0.44257432;1
2024-09-21 17:15:12.845010;-0.025945302;0.6103066;0.008646412;-0.7296905;0
2024-09-21 17:15:12.845010;-0.0137391705;0.4150662;-0.0059473985;-0.43429887;1
2024-09-21 17:15:12.845010;-0.0054378463;0.6102719;-0.014633376;-0.72885066;1
2024-09-21 17:15:12.845010;0.006767591;0.805593;-0.029210389;-1.0261031;0
2024-09-21 17:15:12.845010;0.022879452;0.6108719;-0.04973245;-0.74273264;0
2024-09-21 17:15:12.845010;0.035096887;0.4164704;-0.0645871;-0.46610627;1
2024-09-21 17:15:12.845010;0.043426298;0.6124426;-0.07390923;-0.7784271;1
2024-09-21 17:15:12.845010;0.05567515;0.8084988;-0.08947777;-1.0934181;1
2024-09-21 17:15:12.845010;0.07184513;1.0046784;-0.11134613;-1.4127815;1
2024-09-21 17:15:12.845010;0.09193869;1.2009902;-0.13960177;-1.738094;0
2024-09-21 17:15:12.845010;0.1159585;1.0077082;-0.17436364;-1.4919012;0
2024-09-21 17:15:12.845010;0.13611266;0.815084;-0.20420167;-1.2583495;1
2024-09-21 17:15:12.845010;0.8620364;-2.1747274;2.2001467;10.771164;0
2024-09-21 17:15:12.845010;0.033772744;-0.20954502;-0.021565495;0.31598058;0
2024-09-21 17:15:12.845010;0.029581845;-0.40435326;-0.015245884;0.60178524;0
2024-09-21 17:15:12.845010;0.02149478;-0.59925866;-0.0032101786;0.8896273;1
2024-09-21 17:15:12.845010;0.009509606;-0.4040933;0.014582367;0.5959369;0
2024-09-21 17:15:12.845010;0.0014277403;-0.59941626;0.026501104;0.8931773;1
2024-09-21 17:15:12.845010;-0.010560585;-0.4046636;0.04436465;0.60894126;1
2024-09-21 17:15:12.845010;-0.018653857;-0.210189;0.056543477;0.33055532;0
2024-09-21 17:15:12.846012;-0.022857636;-0.40606833;0.06315458;0.6405197;1
2024-09-21 17:15:12.846012;-0.030979004;-0.21188104;0.07596497;0.36837456;0
2024-09-21 17:15:12.846012;-0.035216626;-0.40799555;0.083332464;0.6840102;1
2024-09-21 17:15:12.846012;-0.043376535;-0.21412349;0.09701267;0.4186826;1
2024-09-21 17:15:12.846012;-0.047659006;-0.02050048;0.105386324;0.15809074;0
2024-09-21 17:15:12.846012;-0.048069015;-0.21696103;0.108548135;0.4820729;0
2024-09-21 17:15:12.846012;-0.052408237;-0.41343424;0.118189596;0.80689865;1
2024-09-21 17:15:12.846012;-0.06067692;-0.22011332;0.13432756;0.5536072;0
2024-09-21 17:15:12.846012;-0.06507919;-0.41684043;0.1453997;0.88541317;0
2024-09-21 17:15:12.846012;-0.073415995;-0.6136053;0.16310798;1.2200432;0
2024-09-21 17:15:12.846012;-0.0856881;-0.81040967;0.18750884;1.559073;0
2024-09-21 17:15:12.846012;0.31920677;2.440909;1.2604799;13.8568535;0
2024-09-21 17:15:12.846012;0.04751641;-0.17243725;-0.03630383;0.23627843;0
2024-09-21 17:15:12.846012;0.044067666;-0.36702222;-0.03157826;0.5172926;1
2024-09-21 17:15:12.846012;0.03672722;-0.1714702;-0.02123241;0.21482833;0
2024-09-21 17:15:12.846012;0.03329782;-0.36628228;-0.016935844;0.50073874;0
2024-09-21 17:15:12.846012;0.025972173;-0.56116146;-0.006921069;0.78803664;1
2024-09-21 17:15:12.846012;0.014748943;-0.3659451;0.008839663;0.4931844;0
2024-09-21 17:15:12.846012;0.007430041;-0.5611906;0.01870335;0.78864;1
2024-09-21 17:15:12.846012;-0.003793771;-0.36633047;0.03447615;0.5018994;0
2024-09-21 17:15:12.846012;-0.011120381;-0.561921;0.04451414;0.8052448;1
2024-09-21 17:15:12.846012;-0.0223588;-0.36743662;0.060619038;0.5268901;0
2024-09-21 17:15:12.846012;-0.029707532;-0.5633568;0.07115684;0.8380416;0
2024-09-21 17:15:12.846012;-0.04097467;-0.75937456;0.08791767;1.1522267;1
2024-09-21 17:15:12.846012;-0.05616216;-0.56550264;0.110962205;0.8883565;1
2024-09-21 17:15:12.846012;-0.06747221;-0.37204733;0.12872933;0.6325142;0
2024-09-21 17:15:12.846012;-0.07491316;-0.5687079;0.14137962;0.96280617;0
2024-09-21 17:15:12.846012;-0.08628732;-0.7654173;0.16063574;1.2963536;1
2024-09-21 17:15:12.846012;-0.10159566;-0.57265824;0.1865628;1.0579615;1
2024-09-21 17:15:12.846012;-0.11304883;-0.3804316;0.20772204;0.8291567;0
2024-09-21 17:15:12.846012;0.92262435;-3.395495;0.5573729;-15.554707;0
2024-09-21 17:15:12.846012;-0.015529787;-0.17972663;0.04173998;0.27586672;1
2024-09-21 17:15:12.846012;-0.01912432;0.0147757195;0.04725732;-0.003364715;0
2024-09-21 17:15:12.846012;-0.018828806;-0.180991;0.04719002;0.303846;1
2024-09-21 17:15:12.847010;-0.022448625;0.013427779;0.053266943;0.026411211;1
2024-09-21 17:15:12.847010;-0.02218007;0.20774698;0.053795166;-0.2490011;0
2024-09-21 17:15:12.847010;-0.01802513;0.0118996985;0.048815146;0.060153008;0
2024-09-21 17:15:12.847010;-0.017787136;-0.18388695;0.050018206;0.36782908;1
2024-09-21 17:15:12.847010;-0.021464875;0.01048992;0.057374787;0.09132766;1
2024-09-21 17:15:12.847010;-0.021255076;0.20474456;0.05920134;-0.18271591;0
2024-09-21 17:15:12.847010;-0.017160185;0.008827674;0.05554702;0.12803961;1
2024-09-21 17:15:12.847010;-0.016983632;0.20311171;0.058107816;-0.14661452;0
2024-09-21 17:15:12.847010;-0.012921398;0.0072078435;0.055175524;0.16381939;0
2024-09-21 17:15:12.847010;-0.012777241;-0.18865877;0.058451913;0.47338557;0
2024-09-21 17:15:12.847010;-0.016550416;-0.3845554;0.06791963;0.7839038;0
2024-09-21 17:15:12.847010;-0.024241524;-0.5805417;0.0835977;1.0971584;0
2024-09-21 17:15:12.847010;-0.035852358;-0.7766589;0.105540864;1.414856;1
2024-09-21 17:15:12.847010;-0.051385537;-0.5829908;0.13383798;1.1569418;0
2024-09-21 17:15:12.847010;-0.06304535;-0.779579;0.15697682;1.4884179;0
2024-09-21 17:15:12.847010;-0.07863693;-0.97622585;0.18674518;1.8257233;1
2024-09-21 17:15:12.847010;0.8087354;2.156095;1.6078401;16.32056;1
2024-09-21 17:15:12.847010;0.031120254;0.15083535;0.010069409;-0.32868722;0
2024-09-21 17:15:12.847010;0.03413696;-0.04442849;0.0034956648;-0.032845948;0
2024-09-21 17:15:12.847010;0.03324839;-0.23960039;0.002838746;0.26093784;1
2024-09-21 17:15:12.847010;0.028456382;-0.04451908;0.008057503;-0.030848356;1
2024-09-21 17:15:12.847010;0.027566;0.1504864;0.007440536;-0.3209782;0
2024-09-21 17:15:12.847010;0.030575728;-0.044740718;0.0010209717;-0.025958136;1
2024-09-21 17:15:12.847010;0.029680915;0.15036657;0.00050180894;-0.31831875;0
2024-09-21 17:15:12.847010;0.032688245;-0.04476252;-0.005864566;-0.025477622;0
2024-09-21 17:15:12.847010;0.031792995;-0.23979987;-0.006374119;0.2653492;1
2024-09-21 17:15:12.847010;0.026996998;-0.044587534;-0.0010671344;-0.029337334;1
2024-09-21 17:15:12.847010;0.026105247;0.15054971;-0.001653881;-0.32235676;0
2024-09-21 17:15:12.847010;0.029116241;-0.044548657;-0.008101016;-0.03019586;1
2024-09-21 17:15:12.847010;0.02822527;0.15068853;-0.008704933;-0.3254237;1
2024-09-21 17:15:12.847010;0.031239038;0.34593332;-0.015213408;-0.620839;1
2024-09-21 17:15:12.848010;0.038157705;0.5412644;-0.027630188;-0.9182743;1
2024-09-21 17:15:12.848010;0.048982993;0.73674875;-0.045995675;-1.2195112;1
2024-09-21 17:15:12.848010;0.06371797;0.9324325;-0.070385896;-1.5262442;1
2024-09-21 17:15:12.848010;0.082366616;1.1283298;-0.10091078;-1.840039;0
2024-09-21 17:15:12.848010;0.10493321;0.93445647;-0.13771155;-1.5803258;1
2024-09-21 17:15:12.848010;0.12362234;1.1309232;-0.16931808;-1.9125952;0
2024-09-21 17:15:12.848010;0.1462408;0.9379828;-0.20756999;-1.6768653;0
2024-09-21 17:15:12.848010;0.8483065;5.625182;2.331938;-2.4358134;1
2024-09-21 17:15:12.848010;-0.035771415;0.17699939;-0.0031887004;-0.26953572;1
2024-09-21 17:15:12.848010;-0.032231428;0.3721667;-0.008579415;-0.5632227;0
2024-09-21 17:15:12.848010;-0.024788093;0.17716618;-0.019843869;-0.273255;1
2024-09-21 17:15:12.848010;-0.02124477;0.37256557;-0.025308968;-0.5721301;1
2024-09-21 17:15:12.848010;-0.013793458;0.5680331;-0.036751572;-0.8726775;0
2024-09-21 17:15:12.848010;-0.0024327962;0.37342966;-0.05420512;-0.591772;0
2024-09-21 17:15:12.848010;0.005035797;0.17910679;-0.06604056;-0.31664434;1
2024-09-21 17:15:12.848010;0.008617933;0.3751042;-0.07237345;-0.6294014;1
2024-09-21 17:15:12.848010;0.016120017;0.5711575;-0.084961474;-0.94397074;0
2024-09-21 17:15:12.848010;0.027543167;0.37727657;-0.10384089;-0.67914695;1
2024-09-21 17:15:12.848010;0.0350887;0.57367605;-0.117423825;-1.0026336;1
2024-09-21 17:15:12.848010;0.046562217;0.77015436;-0.1374765;-1.329765;0
2024-09-21 17:15:12.848010;0.061965305;0.57700825;-0.1640718;-1.0830702;1
2024-09-21 17:15:12.848010;0.07350547;0.77387005;-0.1857332;-1.4224181;1
2024-09-21 17:15:12.848010;-0.7449944;-1.941839;0.46529764;-7.275155;0
2024-09-21 17:15:12.848010;0.01200379;-0.204634;-0.013852824;0.2763696;0
2024-09-21 17:15:12.849010;0.007911109;-0.3995556;-0.008325432;0.56465137;1
2024-09-21 17:15:12.849010;-8.000268e-05;-0.20431784;0.0029675947;0.2693572;1
2024-09-21 17:15:12.849010;-0.0041663595;-0.009238358;0.008354738;-0.02238825;1
2024-09-21 17:15:12.849010;-0.0043511265;0.1857628;0.007906973;-0.3124235;0
2024-09-21 17:15:12.849010;-0.00063587073;-0.00947091;0.0016585038;-0.017257476;0
2024-09-21 17:15:12.849010;-0.00082528894;-0.2046166;0.0013133542;0.27594826;1
2024-09-21 17:15:12.849010;-0.004917621;-0.009513417;0.00683232;-0.01632014;0
2024-09-21 17:15:12.849010;-0.0051078894;-0.20473269;0.006505917;0.2785106;1
2024-09-21 17:15:12.849010;-0.009202543;-0.009704145;0.012076129;-0.01211328;1
2024-09-21 17:15:12.849010;-0.009396626;0.18524255;0.011833863;-0.3009617;0
2024-09-21 17:15:12.849010;-0.0056917747;-0.010046048;0.005814629;-0.0045702434;0
2024-09-21 17:15:12.849010;-0.005892696;-0.2052509;0.005723224;0.28994158;1
2024-09-21 17:15:12.849010;-0.009997714;-0.010211029;0.011522056;-0.0009308202;1
2024-09-21 17:15:12.849010;-0.010201935;0.1847438;0.011503439;-0.28995624;0
2024-09-21 17:15:12.849010;-0.0065070586;-0.010540279;0.0057043144;0.00633243;0
2024-09-21 17:15:12.849010;-0.006717864;-0.20574357;0.005830963;0.30080965;1
2024-09-21 17:15:12.849010;-0.010832735;-0.010705213;0.011847156;0.009971394;1
2024-09-21 17:15:12.849010;-0.01104684;0.18424484;0.012046585;-0.27895018;0
2024-09-21 17:15:12.849010;-0.007361943;-0.011046865;0.006467581;0.01750773;1
2024-09-21 17:15:12.849010;-0.00758288;0.18398175;0.0068177353;-0.27312762;1
2024-09-21 17:15:12.849010;-0.0039032453;0.37900576;0.0013551832;-0.5636524;1
2024-09-21 17:15:12.849010;0.0036768697;0.57410866;-0.0099178655;-0.8559081;1
2024-09-21 17:15:12.849010;0.015159043;0.76936436;-0.027036028;-1.151693;1
2024-09-21 17:15:12.849010;0.03054633;0.96482843;-0.050069887;-1.4527296;1
2024-09-21 17:15:12.849010;0.049842898;1.1605283;-0.07912448;-1.760626;1
2024-09-21 17:15:12.849010;0.073053464;1.3564517;-0.114337;-2.07683;1
2024-09-21 17:15:12.849010;0.100182496;1.5525323;-0.1558736;-2.4025724;1
2024-09-21 17:15:12.849010;0.13123314;1.7486336;-0.20392504;-2.7387996;0
2024-09-21 17:15:12.849010;-0.12631024;-0.027725201;5.4522066;11.306383;0
2024-09-21 17:15:12.849010;0.022940636;-0.17328015;0.020068843;0.34358636;0
2024-09-21 17:15:12.849010;0.019475034;-0.36868176;0.026940571;0.6425296;1
2024-09-21 17:15:12.849010;0.012101399;-0.17394549;0.039791163;0.35845077;1
2024-09-21 17:15:12.849010;0.008622489;0.020588867;0.04696018;0.07857572;1
2024-09-21 17:15:12.849010;0.009034266;0.21500726;0.048531692;-0.19892916;0
2024-09-21 17:15:12.849010;0.013334411;0.01922598;0.04455311;0.108659714;0
2024-09-21 17:15:12.850009;0.013718931;-0.17650516;0.046726305;0.41505936;1
2024-09-21 17:15:12.850009;0.010188827;0.017924452;0.055027492;0.1374658;1
2024-09-21 17:15:12.850009;0.010547317;0.21221682;0.05777681;-0.13736172;0
2024-09-21 17:15:12.850009;0.0147916535;0.016316978;0.05502957;0.17297468;1
2024-09-21 17:15:12.850009;0.015117993;0.21060991;0.058489066;-0.101853035;0
2024-09-21 17:15:12.850009;0.01933019;0.014700631;0.056452006;0.20869437;0
2024-09-21 17:15:12.850009;0.019624203;-0.18118118;0.060625892;0.5186371;0
2024-09-21 17:15:12.850009;0.01600058;-0.37710193;0.07099863;0.8297914;1
2024-09-21 17:15:12.850009;0.008458542;-0.18301861;0.087594464;0.56025594;1
2024-09-21 17:15:12.850009;0.0047981692;0.010771797;0.09879958;0.29640466;0
2024-09-21 17:15:12.850009;0.005013605;-0.18560962;0.10472768;0.61854005;1
2024-09-21 17:15:12.850009;0.0013014128;0.007905627;0.11709847;0.36059126;0
2024-09-21 17:15:12.850009;0.0014595254;-0.18866923;0.1243103;0.6877826;1
2024-09-21 17:15:12.850009;-0.0023138593;0.0045281346;0.13806595;0.43667597;0
2024-09-21 17:15:12.850009;-0.0022232966;-0.19225049;0.14679947;0.76949763;1
2024-09-21 17:15:12.850009;-0.006068306;0.00057887845;0.16218942;0.5263688;1
2024-09-21 17:15:12.850009;-0.006056729;0.19309172;0.1727168;0.28886425;1
2024-09-21 17:15:12.850009;-0.0021948945;0.38538405;0.17849408;0.05524395;1
2024-09-21 17:15:12.850009;0.0055127866;0.57755744;0.17959897;-0.17623724;1
2024-09-21 17:15:12.850009;0.017063934;0.7697154;0.17607422;-0.4073194;1
2024-09-21 17:15:12.850009;0.032458242;0.96196085;0.16792783;-0.6397303;1
2024-09-21 17:15:12.850009;0.05169746;1.1543928;0.15513323;-0.8751789;1
2024-09-21 17:15:12.850009;0.074785315;1.3471043;0.13762966;-1.1153482;0
2024-09-21 17:15:12.850009;0.1017274;1.1504707;0.11532269;-0.78285134;0
2024-09-21 17:15:12.850009;0.124736816;0.95396864;0.09966566;-0.45622635;1
2024-09-21 17:15:12.850009;0.14381619;1.1475507;0.09054113;-0.7159052;0
2024-09-21 17:15:12.850009;0.16676721;0.9512999;0.07622303;-0.39615208;1
2024-09-21 17:15:12.850009;0.1857932;1.1452624;0.06829999;-0.663863;1
2024-09-21 17:15:12.850009;0.20869845;1.339371;0.055022728;-0.9342826;1
2024-09-21 17:15:12.850009;0.23548587;1.5337093;0.036337078;-1.2091802;0
2024-09-21 17:15:12.850009;0.26616004;1.3381374;0.012153471;-0.9053353;0
2024-09-21 17:15:12.850009;0.2929228;1.1428529;-0.005953236;-0.60885733;0
2024-09-21 17:15:12.850009;0.31577986;0.9478147;-0.018130383;-0.31805542;0
2024-09-21 17:15:12.850009;0.33473614;0.7529556;-0.02449149;-0.031144844;0
2024-09-21 17:15:12.850009;0.34979525;0.55819327;-0.025114387;0.25371125;1
2024-09-21 17:15:12.850009;0.36095914;0.7536647;-0.020040162;-0.04678621;0
2024-09-21 17:15:12.850009;0.3760324;0.55883574;-0.020975886;0.23950711;0
2024-09-21 17:15:12.850009;0.38720915;0.3640196;-0.016185744;0.52550054;0
2024-09-21 17:15:12.851030;0.39448953;0.16912912;-0.0056757336;0.8130396;0
2024-09-21 17:15:12.851030;0.39787212;-0.025914634;0.010585058;1.1039318;0
2024-09-21 17:15:12.851030;0.39735383;-0.2211742;0.032663696;1.3999168;1
2024-09-21 17:15:12.851030;0.39293033;-0.026473109;0.060662027;1.1176223;0
2024-09-21 17:15:12.851030;0.39240086;-0.22233635;0.08301447;1.4287004;1
2024-09-21 17:15:12.851030;0.38795415;-0.028331969;0.111588486;1.1630743;0
2024-09-21 17:15:12.851030;0.3873875;-0.22471586;0.13484997;1.488557;0
2024-09-21 17:15:12.851030;0.3828932;-0.42119792;0.16462111;1.8201302;0
2024-09-21 17:15:12.851030;0.37446922;-0.6177225;0.20102371;2.159112;0
2024-09-21 17:15:12.851030;0.050127164;3.4370003;1.4695569;-0.13217871;1
2024-09-21 17:15:12.851030;0.002118395;0.23442906;0.01740397;-0.32140008;1
2024-09-21 17:15:12.851030;0.006806976;0.4292989;0.010975969;-0.60854405;1
2024-09-21 17:15:12.851030;0.015392954;0.62426573;-0.0011949121;-0.8977498;0
2024-09-21 17:15:12.851030;0.027878268;0.42915997;-0.019149907;-0.60544264;1
2024-09-21 17:15:12.851030;0.03646147;0.6245444;-0.031258762;-0.9040953;1
2024-09-21 17:15:12.851030;0.048952356;0.82007545;-0.049340665;-1.2064372;0
2024-09-21 17:15:12.851030;0.06535386;0.62562454;-0.07346941;-0.9296161;1
2024-09-21 17:15:12.851030;0.07786635;0.8216572;-0.092061736;-1.2444524;1
2024-09-21 17:15:12.851030;0.0942995;1.0178318;-0.11695078;-1.564496;0
2024-09-21 17:15:12.851030;0.114656135;0.82428604;-0.1482407;-1.3104658;0
2024-09-21 17:15:12.851030;0.13114186;0.6313196;-0.17445001;-1.0676141;1
2024-09-21 17:15:12.851030;0.14376825;0.82826585;-0.1958023;-1.4095781;0
2024-09-21 17:15:12.851030;0.88145703;-3.8724563;3.4039452;-15.624765;1
2024-09-21 17:15:12.851030;0.042825118;0.24132256;0.019987388;-0.28252867;0
2024-09-21 17:15:12.851030;0.04765157;0.045921303;0.014336815;0.016390575;1
