datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:08.662793;0.03926816;-0.0464527;-0.034689207;-0.06035902;0
2024-09-18 23:55:08.662793;0.038339105;-0.24106055;-0.035896387;0.22118056;1
2024-09-18 23:55:08.662793;0.033517893;-0.045444384;-0.031472776;-0.082605936;0
2024-09-18 23:55:08.662793;0.032609005;-0.24010137;-0.033124894;0.19998348;1
2024-09-18 23:55:08.662793;0.027806979;-0.0445217;-0.029125225;-0.10296203;1
2024-09-18 23:55:08.662793;0.026916543;0.15100528;-0.031184467;-0.40468973;1
2024-09-18 23:55:08.662793;0.029936649;0.3465553;-0.03927826;-0.7070389;1
2024-09-18 23:55:08.662793;0.036867756;0.5421987;-0.05341904;-1.0118226;1
2024-09-18 23:55:08.662793;0.04771173;0.73799115;-0.073655486;-1.3207899;0
2024-09-18 23:55:08.662793;0.062471554;0.54387337;-0.10007129;-1.052038;0
2024-09-18 23:55:08.662793;0.07334902;0.3502106;-0.12111205;-0.79236895;1
2024-09-18 23:55:08.662793;0.08035323;0.5467686;-0.13695942;-1.1205662;1
2024-09-18 23:55:08.662793;0.091288604;0.74339485;-0.15937075;-1.452884;0
2024-09-18 23:55:08.662793;0.106156506;0.55054855;-0.18842843;-1.2139373;0
2024-09-18 23:55:08.662793;-0.43749806;-1.3177731;4.516649;7.3051767;0
2024-09-18 23:55:08.662793;0.0020361415;-0.17881869;-0.007653602;0.33821532;1
2024-09-18 23:55:08.662793;-0.0015402322;0.016411338;-0.00088929565;0.043128733;1
2024-09-18 23:55:08.662793;-0.0012120055;0.21154603;-2.6721025e-05;-0.24983464;0
2024-09-18 23:55:08.662793;0.0030189152;0.01642446;-0.005023414;0.042839855;1
2024-09-18 23:55:08.662793;0.0033474043;0.21161808;-0.0041666166;-0.25142378;0
2024-09-18 23:55:08.662793;0.007579766;0.01655588;-0.009195092;0.039942022;0
2024-09-18 23:55:08.663650;0.007910884;-0.17843302;-0.008396252;0.32970968;1
2024-09-18 23:55:08.663663;0.0043422235;0.016807446;-0.001802058;0.034390844;0
2024-09-18 23:55:08.663663;0.0046783723;-0.17828862;-0.0011142411;0.32650465;0
2024-09-18 23:55:08.663663;0.0011125999;-0.3733947;0.005415852;0.618836;1
2024-09-18 23:55:08.663663;-0.006355294;-0.1783488;0.017792571;0.3278637;1
2024-09-18 23:55:08.663663;-0.00992227;0.016515385;0.024349846;0.040844433;1
2024-09-18 23:55:08.663663;-0.009591962;0.21127985;0.025166735;-0.24405752;0
2024-09-18 23:55:08.663663;-0.005366365;0.015807647;0.020285584;0.056456182;0
2024-09-18 23:55:08.663663;-0.005050212;-0.17959921;0.021414708;0.3554697;1
2024-09-18 23:55:08.663663;-0.008642197;0.015211827;0.028524103;0.0696156;1
2024-09-18 23:55:08.663663;-0.00833796;0.20991346;0.029916415;-0.21393311;1
2024-09-18 23:55:08.663663;-0.00413969;0.40459523;0.025637751;-0.49703094;1
2024-09-18 23:55:08.663663;0.003952214;0.59934646;0.015697133;-0.78152514;0
2024-09-18 23:55:08.663663;0.015939143;0.4040123;6.663011e-05;-0.48394522;0
2024-09-18 23:55:08.663663;0.02401939;0.20888941;-0.009612274;-0.19124131;0
2024-09-18 23:55:08.663663;0.028197179;0.013906284;-0.013437101;0.09839391;1
2024-09-18 23:55:08.663663;0.028475303;0.20921822;-0.011469223;-0.19849792;1
2024-09-18 23:55:08.663663;0.03265967;0.4045023;-0.015439181;-0.4947767;1
2024-09-18 23:55:08.663663;0.040749714;0.59983855;-0.025334714;-0.7922851;1
2024-09-18 23:55:08.663663;0.052746486;0.795299;-0.041180417;-1.0928292;0
2024-09-18 23:55:08.663663;0.068652466;0.6007431;-0.063037;-0.8133465;0
2024-09-18 23:55:08.663663;0.080667324;0.40653855;-0.07930393;-0.5411388;0
2024-09-18 23:55:08.663663;0.0887981;0.2126156;-0.09012671;-0.27445954;0
2024-09-18 23:55:08.663663;0.09305041;0.018887427;-0.0956159;-0.011508084;0
2024-09-18 23:55:08.663663;0.09342816;-0.17474248;-0.09584606;0.24954183;1
2024-09-18 23:55:08.664659;0.08993331;0.021608256;-0.090855226;-0.07176808;1
2024-09-18 23:55:08.664659;0.09036548;0.21790735;-0.09229059;-0.39167696;0
2024-09-18 23:55:08.664659;0.09472362;0.024208063;-0.10012412;-0.12945947;1
2024-09-18 23:55:08.664659;0.09520778;0.22061114;-0.10271332;-0.45197597;1
2024-09-18 23:55:08.664836;0.09962001;0.41702428;-0.11175283;-0.7751876;1
2024-09-18 23:55:08.664836;0.10796049;0.6134915;-0.12725659;-1.100837;0
2024-09-18 23:55:08.664836;0.120230325;0.42025262;-0.14927332;-0.8506352;1
2024-09-18 23:55:08.664836;0.12863538;0.6170602;-0.16628604;-1.1862872;1
2024-09-18 23:55:08.665066;0.14097658;0.81390136;-0.19001177;-1.5261393;0
2024-09-18 23:55:08.665066;0.36493132;0.55657995;3.6614892;5.375367;0
2024-09-18 23:55:08.665066;-0.043822773;-0.21828485;-0.04714832;0.22806865;0
2024-09-18 23:55:08.665066;-0.04818847;-0.4127024;-0.04258695;0.50551444;1
2024-09-18 23:55:08.665066;-0.056442518;-0.21700701;-0.03247666;0.19972073;0
2024-09-18 23:55:08.665066;-0.06078266;-0.41164976;-0.028482245;0.48198447;0
2024-09-18 23:55:08.665066;-0.06901565;-0.60635835;-0.018842556;0.7655562;1
2024-09-18 23:55:08.665066;-0.08114282;-0.4109821;-0.0035314306;0.46700448;0
2024-09-18 23:55:08.665066;-0.089362465;-0.606054;0.005808659;0.7585722;1
2024-09-18 23:55:08.665066;-0.101483546;-0.41101256;0.020980103;0.46772277;0
2024-09-18 23:55:08.665066;-0.109703794;-0.6064245;0.030334558;0.76694393;1
2024-09-18 23:55:08.665066;-0.12183229;-0.41173306;0.045673437;0.48395804;1
2024-09-18 23:55:08.665066;-0.13006695;-0.21728444;0.0553526;0.20601262;0
2024-09-18 23:55:08.665659;-0.13441263;-0.41315246;0.05947285;0.51563;0
2024-09-18 23:55:08.665659;-0.14267568;-0.6090593;0.06978545;0.8264454;0
2024-09-18 23:55:08.665659;-0.15485688;-0.8050626;0.08631436;1.1402351;0
2024-09-18 23:55:08.665659;-0.17095812;-1.0012003;0.10911906;1.4586912;1
2024-09-18 23:55:08.665659;-0.19098213;-0.80757284;0.13829288;1.2019949;0
2024-09-18 23:55:08.665659;-0.20713359;-1.0041852;0.16233279;1.5346264;1
2024-09-18 23:55:08.665659;-0.22721729;-0.8113479;0.1930253;1.2966899;0
2024-09-18 23:55:08.665659;0.8248361;5.2249413;5.5074186;15.271509;0
2024-09-18 23:55:08.665659;0.03399061;-0.20610632;0.026770635;0.30453992;1
2024-09-18 23:55:08.665659;0.029868484;-0.011375902;0.032861434;0.02041857;0
2024-09-18 23:55:08.665659;0.029640965;-0.20695333;0.033269804;0.32328585;0
2024-09-18 23:55:08.665659;0.0255019;-0.40253285;0.039735522;0.6262723;1
2024-09-18 23:55:08.665659;0.017451242;-0.20798743;0.052260965;0.34636366;0
2024-09-18 23:55:08.665659;0.013291493;-0.4038123;0.05918824;0.65505767;0
2024-09-18 23:55:08.665659;0.005215247;-0.5997062;0.07228939;0.96577513;0
2024-09-18 23:55:08.665659;-0.0067788763;-0.79572076;0.091604896;1.2802637;0
2024-09-18 23:55:08.665659;-0.022693291;-0.9918827;0.11721017;1.600167;1
2024-09-18 23:55:08.665659;-0.042530946;-0.7983279;0.14921351;1.3462079;1
2024-09-18 23:55:08.665659;-0.058497503;-0.6053635;0.17613767;1.1036836;0
2024-09-18 23:55:08.665659;-0.07060477;-0.80230886;0.19821134;1.446048;1
2024-09-18 23:55:08.665659;-0.2897598;3.4523757;6.1616173;3.8103855;0
2024-09-18 23:55:08.665659;0.0017761419;-0.20300749;-0.033854682;0.25823736;0
2024-09-18 23:55:08.666660;-0.0022840078;-0.39763018;-0.028689936;0.5400527;0
2024-09-18 23:55:08.666660;-0.010236612;-0.5923373;-0.01788888;0.8235596;1
2024-09-18 23:55:08.666660;-0.022083359;-0.3969753;-0.0014176881;0.5253044;1
2024-09-18 23:55:08.666660;-0.030022863;-0.20183343;0.0090884;0.23217507;1
2024-09-18 23:55:08.666660;-0.034059532;-0.0068425075;0.0137319015;-0.05762727;0
2024-09-18 23:55:08.666660;-0.034196384;-0.20215863;0.012579355;0.23935634;1
2024-09-18 23:55:08.666660;-0.038239554;-0.0072186203;0.017366482;-0.049332306;1
2024-09-18 23:55:08.666660;-0.038383927;0.18765005;0.016379837;-0.33648577;1
2024-09-18 23:55:08.666660;-0.03463093;0.38253513;0.009650121;-0.6239587;1
2024-09-18 23:55:08.666660;-0.026980223;0.577521;-0.0028290525;-0.91358685;0
2024-09-18 23:55:08.666660;-0.015429803;0.38243747;-0.02110079;-0.6217944;0
2024-09-18 23:55:08.666660;-0.0077810544;0.18761642;-0.033536676;-0.33583105;0
2024-09-18 23:55:08.666660;-0.004028726;-0.007012603;-0.040253296;-0.053909615;0
2024-09-18 23:55:08.666660;-0.004168978;-0.20153496;-0.04133149;0.22580627;1
2024-09-18 23:55:08.666660;-0.008199677;-0.005847422;-0.036815364;-0.079622336;1
2024-09-18 23:55:08.666660;-0.008316625;0.18978243;-0.03840781;-0.38368952;1
2024-09-18 23:55:08.666660;-0.004520977;0.38542804;-0.046081603;-0.68823063;1
2024-09-18 23:55:08.666660;0.0031875838;0.5811582;-0.059846215;-0.99505746;1
2024-09-18 23:55:08.666660;0.014810748;0.77702737;-0.079747364;-1.3059195;0
2024-09-18 23:55:08.666660;0.030351296;0.58300185;-0.105865754;-1.039227;1
2024-09-18 23:55:08.666660;0.04201133;0.779359;-0.12665029;-1.3631802;1
2024-09-18 23:55:08.666660;0.057598513;0.9758196;-0.1539139;-1.6926465;0
2024-09-18 23:55:08.666660;0.0771149;0.78277373;-0.18776684;-1.4515731;1
2024-09-18 23:55:08.667672;0.29906878;0.6243908;4.00821;-1.2410247;1
2024-09-18 23:55:08.667672;0.028950974;0.2034115;0.0024472508;-0.24564992;0
2024-09-18 23:55:08.667672;0.033019204;0.008254692;-0.0024657473;0.04780393;0
2024-09-18 23:55:08.667672;0.033184297;-0.18683182;-0.0015096688;0.33970788;0
2024-09-18 23:55:08.667672;0.029447662;-0.38193226;0.0052844887;0.6319144;1
2024-09-18 23:55:08.667672;0.021809017;-0.18688443;0.017922776;0.34090033;1
2024-09-18 23:55:08.667672;0.018071327;0.007977991;0.024740782;0.053922664;0
2024-09-18 23:55:08.667672;0.018230887;-0.18748981;0.025819236;0.35430768;0
2024-09-18 23:55:08.667672;0.014481092;-0.3829692;0.03290539;0.65501904;1
2024-09-18 23:55:08.667672;0.006821708;-0.18832046;0.04600577;0.37287644;1
2024-09-18 23:55:08.667672;0.0030552987;0.006118786;0.0534633;0.09504709;0
2024-09-18 23:55:08.667672;0.0031776743;-0.18972705;0.05536424;0.40410683;1
2024-09-18 23:55:08.667672;-0.00061686675;0.0045677973;0.06344638;0.12937987;0
2024-09-18 23:55:08.667672;-0.0005255108;-0.19140294;0.066033974;0.44138527;0
2024-09-18 23:55:08.667672;-0.00435357;-0.3873942;0.07486168;0.75413126;0
2024-09-18 23:55:08.667672;-0.012101454;-0.583464;0.0899443;1.069401;0
2024-09-18 23:55:08.667672;-0.023770733;-0.7796529;0.11133233;1.3889028;1
2024-09-18 23:55:08.667672;-0.03936379;-0.5860802;0.13911039;1.1330055;1
2024-09-18 23:55:08.667672;-0.051085398;-0.3930256;0.1617705;0.88698775;0
2024-09-18 23:55:08.667672;-0.05894591;-0.58992994;0.17951025;1.2258413;0
2024-09-18 23:55:08.667672;-0.07074451;-0.7868503;0.20402707;1.5689684;0
2024-09-18 23:55:08.667672;-0.49233738;2.463465;2.1981974;19.710497;0
2024-09-18 23:55:08.668672;-0.044751648;-0.20272629;0.046806403;0.33201197;1
2024-09-18 23:55:08.668672;-0.048806172;-0.008300738;0.053446643;0.054449122;1
2024-09-18 23:55:08.668672;-0.048972186;0.18601574;0.054535627;-0.22090356;0
2024-09-18 23:55:08.668672;-0.045251872;-0.0098416;0.050117556;0.08847121;1
2024-09-18 23:55:08.668672;-0.045448706;0.18452749;0.05188698;-0.18798794;1
2024-09-18 23:55:08.668672;-0.041758154;0.37887016;0.04812722;-0.4638617;0
2024-09-18 23:55:08.668672;-0.034180753;0.18310232;0.038849987;-0.15640602;0
2024-09-18 23:55:08.668672;-0.030518705;-0.012553708;0.035721865;0.1482756;0
2024-09-18 23:55:08.668672;-0.030769778;-0.2081685;0.03868738;0.4520106;1
2024-09-18 23:55:08.668672;-0.03493315;-0.013614419;0.04772759;0.17176908;1
2024-09-18 23:55:08.668672;-0.03520544;0.18079308;0.05116297;-0.10548351;0
2024-09-18 23:55:08.668672;-0.031589575;-0.015023313;0.0490533;0.20289208;0
2024-09-18 23:55:08.668672;-0.031890042;-0.21081121;0.053111143;0.51063657;1
2024-09-18 23:55:08.668672;-0.036106266;-0.016476097;0.06332387;0.23515226;1
2024-09-18 23:55:08.668672;-0.036435787;0.17768665;0.068026915;-0.036903337;0
2024-09-18 23:55:08.668672;-0.032882057;-0.01834154;0.06728885;0.27644333;1
2024-09-18 23:55:08.668672;-0.033248886;0.1757591;0.07281772;0.005719247;0
2024-09-18 23:55:08.668672;-0.029733704;-0.020327525;0.0729321;0.32045922;1
2024-09-18 23:55:08.668672;-0.030140255;0.1736841;0.079341285;0.051638454;0
2024-09-18 23:55:08.668672;-0.026666572;-0.022480577;0.080374055;0.3682617;0
2024-09-18 23:55:08.668672;-0.027116185;-0.21864711;0.08773929;0.6851661;1
2024-09-18 23:55:08.668672;-0.031489126;-0.024845766;0.10144261;0.42134458;1
2024-09-18 23:55:08.668672;-0.031986043;0.16870362;0.1098695;0.16228604;1
2024-09-18 23:55:08.668672;-0.02861197;0.3620952;0.11311523;-0.09381556;0
2024-09-18 23:55:08.669671;-0.021370064;0.16554902;0.11123891;0.23230462;1
2024-09-18 23:55:08.669671;-0.018059084;0.35892025;0.115885004;-0.023322646;1
2024-09-18 23:55:08.669671;-0.01088068;0.55220604;0.11541855;-0.2773128;1
2024-09-18 23:55:08.669671;0.0001634416;0.74550843;0.1098723;-0.5314795;0
2024-09-18 23:55:08.669671;0.0150736105;0.5490265;0.09924271;-0.20629616;1
2024-09-18 23:55:08.669671;0.02605414;0.74259955;0.09511679;-0.46609756;0
2024-09-18 23:55:08.669671;0.04090613;0.54627144;0.08579484;-0.1450143;0
2024-09-18 23:55:08.669671;0.051831562;0.35003227;0.08289455;0.1734545;0
2024-09-18 23:55:08.669671;0.058832206;0.15382779;0.086363636;0.49109372;0
2024-09-18 23:55:08.669671;0.061908763;-0.04239948;0.09618551;0.809697;1
2024-09-18 23:55:08.669671;0.06106077;0.15128224;0.112379454;0.5487522;0
2024-09-18 23:55:08.669671;0.064086415;-0.04522409;0.123354495;0.87462246;0
2024-09-18 23:55:08.669671;0.06318194;-0.24178766;0.14084695;1.2034017;0
2024-09-18 23:55:08.669671;0.058346182;-0.43842107;0.16491498;1.5367033;0
2024-09-18 23:55:08.669671;0.04957776;-0.6350994;0.19564904;1.8759837;0
2024-09-18 23:55:08.669671;0.007769317;-1.622439;1.8669875;2.4522743;1
2024-09-18 23:55:08.669671;-0.010435529;0.23083434;-0.009986787;-0.27436176;0
2024-09-18 23:55:08.669671;-0.0058188424;0.03585629;-0.015474022;0.01515467;1
2024-09-18 23:55:08.669671;-0.005101717;0.2311967;-0.015170929;-0.28237006;0
2024-09-18 23:55:08.669671;-0.00047778286;0.036294393;-0.02081833;0.0054896916;0
2024-09-18 23:55:08.669671;0.00024810497;-0.1585229;-0.020708537;0.29153216;0
2024-09-18 23:55:08.669671;-0.002922353;-0.35334355;-0.014877893;0.5776126;1
2024-09-18 23:55:08.670660;-0.009989224;-0.15801626;-0.0033256407;0.28028017;1
2024-09-18 23:55:08.670660;-0.013149549;0.037152965;0.0022799626;-0.013449799;1
2024-09-18 23:55:08.670660;-0.012406491;0.23224214;0.0020109667;-0.3054125;0
2024-09-18 23:55:08.670660;-0.0077616475;0.03709159;-0.0040972834;-0.012096042;0
2024-09-18 23:55:08.670660;-0.0070198155;-0.15797137;-0.004339204;0.27929133;0
2024-09-18 23:55:08.670660;-0.010179243;-0.35303113;0.0012466224;0.57060254;0
2024-09-18 23:55:08.670660;-0.017239865;-0.54817057;0.012658673;0.8636779;1
2024-09-18 23:55:08.670660;-0.028203277;-0.3532232;0.02993223;0.5750019;1
2024-09-18 23:55:08.670660;-0.03526774;-0.15853336;0.04143227;0.2918967;0
2024-09-18 23:55:08.670660;-0.03843841;-0.35422084;0.047270205;0.5973536;1
2024-09-18 23:55:08.670660;-0.045522824;-0.15979111;0.059217274;0.31992707;0
2024-09-18 23:55:08.670660;-0.048718646;-0.35570422;0.06561582;0.63068134;0
2024-09-18 23:55:08.670660;-0.055832732;-0.5516774;0.07822944;0.9432857;1
2024-09-18 23:55:08.670660;-0.06686628;-0.35769165;0.097095154;0.67617303;1
2024-09-18 23:55:08.670660;-0.07402011;-0.16404338;0.11061861;0.41556987;1
2024-09-18 23:55:08.670660;-0.07730098;0.029351199;0.11893001;0.15970664;1
2024-09-18 23:55:08.670660;-0.07671396;0.22258747;0.12212415;-0.09321721;1
2024-09-18 23:55:08.670660;-0.072262205;0.4157666;0.12025981;-0.34501243;1
2024-09-18 23:55:08.670660;-0.06394687;0.60899085;0.113359556;-0.5974843;0
2024-09-18 23:55:08.670660;-0.05176706;0.41248044;0.10140987;-0.27135417;0
2024-09-18 23:55:08.670660;-0.043517448;0.21606864;0.09598278;0.051513344;1
2024-09-18 23:55:08.670660;-0.039196074;0.40969265;0.09701306;-0.20941018;1
2024-09-18 23:55:08.670660;-0.031002223;0.6033032;0.09282485;-0.46998337;0
2024-09-18 23:55:08.670660;-0.01893616;0.40700105;0.08342518;-0.14954644;0
2024-09-18 23:55:08.671672;-0.010796138;0.2107897;0.080434255;0.16824554;1
2024-09-18 23:55:08.671672;-0.006580344;0.4046737;0.08379916;-0.098018035;1
2024-09-18 23:55:08.671672;0.0015131301;0.5985009;0.0818388;-0.36313045;0
2024-09-18 23:55:08.671672;0.013483148;0.40231693;0.07457619;-0.045805674;1
2024-09-18 23:55:08.671672;0.021529486;0.5962947;0.07366008;-0.31405845;1
2024-09-18 23:55:08.671672;0.03345538;0.79029423;0.06737891;-0.58263224;0
2024-09-18 23:55:08.671672;0.049261265;0.5942962;0.055726267;-0.26950788;0
2024-09-18 23:55:08.671672;0.06114719;0.39842513;0.050336108;0.040217716;1
2024-09-18 23:55:08.671672;0.06911569;0.5927905;0.051140465;-0.23616847;1
2024-09-18 23:55:08.671672;0.0809715;0.7871459;0.046417095;-0.5122917;0
2024-09-18 23:55:08.671672;0.09671442;0.59140193;0.036171257;-0.20535028;1
2024-09-18 23:55:08.671672;0.10854246;0.78598845;0.032064255;-0.48640713;0
2024-09-18 23:55:08.671672;0.12426223;0.59042907;0.02233611;-0.18379356;0
2024-09-18 23:55:08.671672;0.13607082;0.39499477;0.01866024;0.11585105;0
2024-09-18 23:55:08.671672;0.14397071;0.1996105;0.02097726;0.41436225;0
2024-09-18 23:55:08.671672;0.14796291;0.0041975924;0.029264506;0.71358395;1
2024-09-18 23:55:08.671672;0.14804687;0.19890243;0.043536186;0.4302543;0
2024-09-18 23:55:08.671672;0.15202491;0.0031918767;0.05214127;0.73633754;0
2024-09-18 23:55:08.671672;0.15208876;-0.19261001;0.06686802;1.0449638;0
2024-09-18 23:55:08.671672;0.14823656;-0.3885529;0.0877673;1.3578658;0
2024-09-18 23:55:08.671672;0.1404655;-0.58465916;0.11492462;1.6766635;0
2024-09-18 23:55:08.671672;0.12877232;-0.7809115;0.14845788;2.0028136;1
2024-09-18 23:55:08.671672;0.11315408;-0.5876181;0.18851416;1.7595493;0
2024-09-18 23:55:08.672672;0.2169166;-0.9078871;6.1509433;-13.554251;0
2024-09-18 23:55:08.672672;0.033755165;-0.17855875;-0.027338045;0.25436237;0
2024-09-18 23:55:08.672672;0.03018399;-0.3732799;-0.022250798;0.5382986;0
2024-09-18 23:55:08.672672;0.02271839;-0.5680821;-0.011484825;0.82388836;0
2024-09-18 23:55:08.672672;0.011356749;-0.7630451;0.0049929423;1.1129371;0
2024-09-18 23:55:08.672672;-0.0039041522;-0.9582322;0.027251683;1.4071821;0
2024-09-18 23:55:08.672672;-0.023068797;-1.1536815;0.055395324;1.7082583;1
2024-09-18 23:55:08.672672;-0.04614243;-0.9592384;0.08956049;1.4333189;1
2024-09-18 23:55:08.672672;-0.0653272;-0.7653283;0.11822686;1.169915;0
2024-09-18 23:55:08.672672;-0.08063376;-0.96177256;0.14162517;1.4972022;0
2024-09-18 23:55:08.672672;-0.099869214;-1.1583034;0.17156921;1.8305455;0
2024-09-18 23:55:08.672672;-0.12303528;-1.3548605;0.20818011;2.1712468;1
2024-09-18 23:55:08.672672;0.110116534;-1.8399167;1.4861898;1.4500579;1
2024-09-18 23:55:08.672672;-0.01828001;0.1524732;-0.0103019085;-0.24943143;1
2024-09-18 23:55:08.672672;-0.015230546;0.34774074;-0.015290537;-0.5453459;0
2024-09-18 23:55:08.672672;-0.008275731;0.15283695;-0.026197454;-0.25751963;1
2024-09-18 23:55:08.672672;-0.005218992;0.34832293;-0.03134785;-0.55834913;0
2024-09-18 23:55:08.672672;0.0017474667;0.15365471;-0.04251483;-0.27570504;0
2024-09-18 23:55:08.672672;0.004820561;-0.04083569;-0.04802893;0.0032713455;1
2024-09-18 23:55:08.672672;0.0040038475;0.154941;-0.047963504;-0.3041701;0
2024-09-18 23:55:08.672672;0.007102667;-0.039465778;-0.054046907;-0.026991177;0
2024-09-18 23:55:08.672672;0.0063133514;-0.23377268;-0.05458673;0.24816152;1
2024-09-18 23:55:08.672672;0.0016378979;-0.037915364;-0.0496235;-0.06122738;0
2024-09-18 23:55:08.673695;0.0008795907;-0.232292;-0.05084805;0.21539533;1
2024-09-18 23:55:08.673695;-0.0037662492;-0.036481377;-0.04654014;-0.092883855;1
2024-09-18 23:55:08.673695;-0.004495877;0.15927567;-0.048397817;-0.39987934;0
2024-09-18 23:55:08.673695;-0.0013103634;-0.035127524;-0.056395404;-0.122839406;0
2024-09-18 23:55:08.673695;-0.0020129138;-0.22939806;-0.058852192;0.15153167;0
2024-09-18 23:55:08.673695;-0.006600875;-0.4236301;-0.05582156;0.42508274;0
2024-09-18 23:55:08.673695;-0.015073477;-0.6179187;-0.047319904;0.6996587;0
2024-09-18 23:55:08.673695;-0.027431851;-0.8123538;-0.03332673;0.977078;1
2024-09-18 23:55:08.673695;-0.04367893;-0.6168012;-0.013785169;0.6741157;0
2024-09-18 23:55:08.673695;-0.05601495;-0.81172884;-0.00030285568;0.9624267;1
2024-09-18 23:55:08.673695;-0.072249524;-0.61660284;0.018945679;0.6696487;0
2024-09-18 23:55:08.673695;-0.084581584;-0.811983;0.032338653;0.968236;1
2024-09-18 23:55:08.673695;-0.10082124;-0.6173098;0.051703375;0.6858849;1
2024-09-18 23:55:08.673695;-0.11316744;-0.42294234;0.06542107;0.40991724;1
2024-09-18 23:55:08.673695;-0.12162629;-0.22880593;0.07361942;0.13855566;1
2024-09-18 23:55:08.673695;-0.1262024;-0.034811396;0.07639053;-0.13002338;1
2024-09-18 23:55:08.673695;-0.12689863;0.15913786;0.07379006;-0.39766186;1
2024-09-18 23:55:08.673695;-0.12371588;0.3531396;0.065836824;-0.666198;1
2024-09-18 23:55:08.673695;-0.116653085;0.5472871;0.052512866;-0.93744624;1
2024-09-18 23:55:08.673695;-0.10570734;0.74166316;0.033763938;-1.2131767;0
2024-09-18 23:55:08.673695;-0.09087408;0.54612213;0.009500405;-0.9101076;1
2024-09-18 23:55:08.673695;-0.07995164;0.7411142;-0.008701747;-1.1997895;1
2024-09-18 23:55:08.673695;-0.065129355;0.93634766;-0.032697536;-1.4951868;1
2024-09-18 23:55:08.673695;-0.046402402;1.1318516;-0.062601276;-1.7978975;0
2024-09-18 23:55:08.674688;-0.023765368;0.9374835;-0.09855922;-1.5253091;1
2024-09-18 23:55:08.674688;-0.0050156997;1.1336474;-0.12906541;-1.8470565;0
2024-09-18 23:55:08.674688;0.01765725;0.9401621;-0.16600654;-1.5970825;1
2024-09-18 23:55:08.674688;0.036460493;1.1368172;-0.19794819;-1.936592;0
2024-09-18 23:55:08.674688;0.72439516;-0.9017972;4.7737765;-6.158071;0
2024-09-18 23:55:08.674688;0.025862033;-0.24068607;0.032397162;0.33454716;0
2024-09-18 23:55:08.674688;0.021048311;-0.4362538;0.039088104;0.6372679;0
2024-09-18 23:55:08.674688;0.012323235;-0.6318984;0.051833462;0.9419996;0
2024-09-18 23:55:08.674688;-0.0003147324;-0.8276791;0.07067345;1.2505084;0
2024-09-18 23:55:08.674688;-0.016868314;-1.0236319;0.09568362;1.5644648;1
2024-09-18 23:55:08.674688;-0.037340954;-0.8297753;0.12697291;1.3030978;1
2024-09-18 23:55:08.674688;-0.05393646;-0.6364718;0.15303488;1.0527067;1
2024-09-18 23:55:08.674688;-0.066665895;-0.4436735;0.17408901;0.8117059;0
2024-09-18 23:55:08.674688;-0.075539365;-0.64069813;0.19032313;1.1536998;0
2024-09-18 23:55:08.675691;-0.01211823;4.8471713;0.4658733;6.5837274;0
2024-09-18 23:55:08.675691;0.0333804;-0.1953936;-0.015520559;0.2438644;0
2024-09-18 23:55:08.675691;0.02947253;-0.39029047;-0.010643271;0.5316116;0
2024-09-18 23:55:08.675691;0.02166672;-0.5852611;-1.1038142e-05;0.82092196;1
2024-09-18 23:55:08.675691;0.009961498;-0.390139;0.0164074;0.52823555;0
2024-09-18 23:55:08.675691;0.0021587173;-0.5854879;0.026972111;0.826043;1
2024-09-18 23:55:08.675691;-0.009551041;-0.390745;0.043492973;0.54196376;0
2024-09-18 23:55:08.675691;-0.017365942;-0.5864504;0.05433225;0.8480271;1
2024-09-18 23:55:08.675691;-0.02909495;-0.39210996;0.07129279;0.57291245;1
2024-09-18 23:55:08.675691;-0.036937147;-0.19805622;0.08275104;0.3035136;0
2024-09-18 23:55:08.675691;-0.04089827;-0.39425403;0.088821314;0.6211043;0
2024-09-18 23:55:08.675691;-0.04878335;-0.5904967;0.1012434;0.9403871;0
2024-09-18 23:55:08.675691;-0.06059329;-0.7868268;0.12005114;1.263089;0
2024-09-18 23:55:08.675691;-0.07632982;-0.9832614;0.14531292;1.5908304;0
2024-09-18 23:55:08.675691;-0.09599505;-1.1797792;0.17712952;1.9250721;1
2024-09-18 23:55:08.675691;-0.7716641;-2.9764311;3.9258296;-18.92865;1
2024-09-18 23:55:08.675691;-0.04473266;0.2089991;0.030263672;-0.27992755;0
2024-09-18 23:55:08.675691;-0.040552676;0.013458806;0.024665121;0.02214474;1
2024-09-18 23:55:08.675691;-0.0402835;0.20821851;0.025108015;-0.26265514;1
2024-09-18 23:55:08.675691;-0.03611913;0.40297323;0.019854913;-0.54731417;0
2024-09-18 23:55:08.675691;-0.028059665;0.20757805;0.008908629;-0.2484422;0
2024-09-18 23:55:08.675691;-0.023908105;0.0123300105;0.003939785;0.047037333;1
2024-09-18 23:55:08.675691;-0.023661505;0.20739524;0.0048805317;-0.24439995;1
2024-09-18 23:55:08.676692;-0.0195136;0.40244716;-7.4674736e-06;-0.53553945;0
2024-09-18 23:55:08.676692;-0.011464657;0.20732531;-0.010718256;-0.24285889;1
2024-09-18 23:55:08.676692;-0.0073181507;0.4025987;-0.015575434;-0.53890324;0
2024-09-18 23:55:08.676692;0.0007338232;0.20769913;-0.026353499;-0.25116837;0
2024-09-18 23:55:08.676692;0.004887806;0.012963228;-0.03137687;0.033087038;1
2024-09-18 23:55:08.676692;0.0051470706;0.20852076;-0.030715127;-0.26932815;0
